item_id,category,source_component,dynamic_link,candidate_material_or_model,density_screen_kg_m3,cad_volume_mm3,minimum_candidate_mass_kg,planning_candidate_mass_kg,maximum_candidate_mass_kg,placement_x_m,placement_y_m,placement_z_m,basis_and_limit,selection_state,warning
EQ-T01-WATCHDOG,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-T01-WATCHDOG,torso,Raspberry Pi Pico-class non-safety-rated diagnostic watchdog candidate,N/A,8998.143760,0.009600000,0.012000000,0.015000000,-0.049000000,0.022000000,0.535000000,located installed-equipment candidate; diagnostic only; cannot be credited as a safety function; mounting=torso rear electronics tray; service=+Y rear-cover withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-T01-U2D2-1,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-T01-U2D2-1,torso,ROBOTIS U2D2 902-0132-000; left leg candidate,N/A,12463.247743,0.009000000,0.009000000,0.009000000,-0.049000000,0.011000000,0.494000000,located installed-equipment candidate; 48 x 18 x 14.6 mm and 9 g verified from current manufacturer page; mounting=torso rear electronics tray; service=+Y rear-cover withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-T01-U2D2-2,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-T01-U2D2-2,torso,ROBOTIS U2D2 902-0132-000; right leg candidate,N/A,12463.247743,0.009000000,0.009000000,0.009000000,-0.049000000,0.011000000,0.560000000,located installed-equipment candidate; 48 x 18 x 14.6 mm and 9 g verified from current manufacturer page; mounting=torso rear electronics tray; service=+Y rear-cover withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-T01-U2D2-3,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-T01-U2D2-3,torso,ROBOTIS U2D2 902-0132-000; left arm/head candidate,N/A,12463.247743,0.009000000,0.009000000,0.009000000,0.049000000,0.011000000,0.494000000,located installed-equipment candidate; 48 x 18 x 14.6 mm and 9 g verified from current manufacturer page; mounting=torso rear electronics tray; service=+Y rear-cover withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-T01-U2D2-4,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-T01-U2D2-4,torso,ROBOTIS U2D2 902-0132-000; right arm candidate,N/A,12463.247743,0.009000000,0.009000000,0.009000000,0.049000000,0.011000000,0.560000000,located installed-equipment candidate; 48 x 18 x 14.6 mm and 9 g verified from current manufacturer page; mounting=torso rear electronics tray; service=+Y rear-cover withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-T01-U2D2-5,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-T01-U2D2-5,torso,ROBOTIS U2D2 902-0132-000; service/commissioning candidate,N/A,12463.247743,0.009000000,0.009000000,0.009000000,-0.000000000,0.011000000,0.574000000,located installed-equipment candidate; 48 x 18 x 14.6 mm and 9 g verified from current manufacturer page; mounting=torso rear electronics tray; service=+Y rear-cover withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-P01-TETHER-INLET,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-P01-TETHER-INLET,base_link,keyed touch-safe 14.8 V-class inlet/disconnect assembly; SELECTION REQUIRED,N/A,33535.592714,0.088000000,0.110000000,0.137500000,-0.000000000,0.035000000,0.378000000,located installed-equipment candidate; planning envelope/mass only; mounting=rear pelvis bulkhead; service=+Y external tool access,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-P01-DUAL-INTERRUPT,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-P01-DUAL-INTERRUPT,base_link,two-channel DC-rated interruption module; contactor/solid-state selection required,N/A,73949.309408,0.208000000,0.260000000,0.325000000,-0.000000000,0.012000000,0.382000000,located installed-equipment candidate; no safety function or DC duty is validated; mounting=rear pelvis power tray; service=+Y rear-cover withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-P01-PDU,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-P01-PDU,base_link,custom fused PDU/precharge/regeneration clamp carrier; schematic and values open,N/A,69936.052747,0.148000000,0.185000000,0.231250000,0.000000000,-0.018000000,0.382000000,located installed-equipment candidate; architecture envelope only; no fuse or rating released; mounting=front pelvis power tray; service=-Y front-cover withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-P01-AUX-CONVERTER,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-P01-AUX-CONVERTER,base_link,isolated 14.8 V to 5.1 V compute/HMI converter candidate; exact model required,N/A,26437.616418,0.076000000,0.095000000,0.118750000,-0.035000000,-0.004000000,0.408000000,located installed-equipment candidate; planning envelope/mass/loss only; mounting=upper pelvis conductive tray; service=-Y front-cover withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-P01-IMU,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-P01-IMU,base_link,industrial 6/9-axis IMU module candidate; exact model required,N/A,11302.890782,0.020000000,0.025000000,0.031250000,0.043000000,-0.004000000,0.408000000,located installed-equipment candidate; datum envelope and mass allowance only; mounting=machined pelvis datum pad; service=-Y front-cover withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-P01-RESTRAINT-ANCHOR,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-P01-RESTRAINT-ANCHOR,base_link,through-bolted dual-lug restraint anchor candidate,N/A,22219.752040,0.068000000,0.085000000,0.106250000,0.000000000,0.043000000,0.414000000,located installed-equipment candidate; visible metal candidate; no fall-load credit; mounting=rear pelvis restraint bridge; service=+Y external inspection/access,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-T01-BATTERY-PACK,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-T01-BATTERY-PACK,torso,Grepow/Tattu TAA12K4S30EC5 4S 12 Ah 14.8 V 177.6 Wh 30C pack evaluation candidate,N/A,510089.886696,0.845600000,1.057000000,1.321250000,-0.000000000,0.076000000,0.530000000,"located installed-equipment candidate; manufacturer publishes 193 x 72 x 37 mm, 1057 g, 14.8 V, 12 Ah and 30C; received identity/current/thermal behavior open; mounting=rear-torso removable battery cassette datum X=0, Y=+76, Z=530 mm; service=+Y keyed cassette withdrawal",CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-T01-BATTERY-CASSETTE,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-T01-BATTERY-CASSETTE,torso,84 x 49 x 205 mm removable ventilated metal cassette candidate,N/A,223999.101528,0.176000000,0.220000000,0.275000000,-0.000000000,0.076000000,0.530000000,located installed-equipment candidate; dimensioned hollow cassette geometry and mass allowance only; no impact/fire/retention credit; mounting=four-point rear-torso frame interface around battery datum; service=+Y tool-released cassette withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-T01-BATTERY-PROTECTION,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-T01-BATTERY-PROTECTION,torso,"4S high-current protection, cell monitor and temperature interface reservation; exact hardware SELECTION REQUIRED",N/A,9891.378263,0.064000000,0.080000000,0.100000000,0.000000000,0.098000000,0.530000000,located installed-equipment candidate; pack product page does not state integrated BMS/PCM; independent protection remains mandatory and unselected; mounting=inside rear cassette service wall; service=+Y cassette service,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-H01-DISPLAY,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-H01-DISPLAY,head,"Waveshare 4inch HDMI LCD (H), SKU 16340, rotated landscape candidate",N/A,81704.560686,0.123000000,0.123000000,0.123000000,-0.000000000,-0.048000000,0.704000000,located installed-equipment candidate; manufacturer lists 4-inch 480x800 display and 0.123 kg; final 3D drawing/incoming fit required; mounting=rear of face bezel; service=-Y bezel withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-H01-CAMERA-L,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-H01-CAMERA-L,head,Raspberry Pi Camera Module 3 Wide candidate,N/A,7239.889030,0.009600000,0.012000000,0.015000000,0.034000000,-0.051000000,0.744000000,located installed-equipment candidate; 25 x 24 x 12.4 mm Wide envelope verified; 12 g installed allowance is not published mass; mounting=upper face bezel camera datum; service=-Y bezel withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-H01-CAMERA-R,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-H01-CAMERA-R,head,Raspberry Pi Camera Module 3 Wide candidate,N/A,7239.889030,0.009600000,0.012000000,0.015000000,-0.034000000,-0.051000000,0.744000000,located installed-equipment candidate; 25 x 24 x 12.4 mm Wide envelope verified; 12 g installed allowance is not published mass; mounting=upper face bezel camera datum; service=-Y bezel withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-H01-MIC-ARRAY,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-H01-MIC-ARRAY,head,four-microphone linear USB/I2S array; exact board SELECTION REQUIRED,N/A,9493.616418,0.028000000,0.035000000,0.043750000,0.000000000,-0.048000000,0.664000000,located installed-equipment candidate; planning envelope/mass only; mounting=lower face bezel isolated mount; service=-Y bezel withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-H01-SPEAKER-L,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-H01-SPEAKER-L,head,40 mm 3 W full-range speaker candidate,N/A,18525.398043,0.024000000,0.030000000,0.037500000,0.058000000,0.022000000,0.704000000,located installed-equipment candidate; planning envelope/mass only; mounting=head side acoustic baffle; service=+X side-cover service,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-H01-SPEAKER-R,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-H01-SPEAKER-R,head,40 mm 3 W full-range speaker candidate,N/A,18525.398043,0.024000000,0.030000000,0.037500000,-0.058000000,0.022000000,0.704000000,located installed-equipment candidate; planning envelope/mass only; mounting=head side acoustic baffle; service=-X side-cover service,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-H01-AUDIO-AMP,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-H01-AUDIO-AMP,head,stereo class-D I2S amplifier carrier candidate,N/A,8485.758041,0.017600000,0.022000000,0.027500000,0.000000000,0.035000000,0.676000000,located installed-equipment candidate; planning envelope/mass only; mounting=rear head electronics tray; service=+Y rear-cover withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-H01-FAN,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-H01-FAN,head,30 mm tachometer fan candidate,N/A,8770.359817,0.014400000,0.018000000,0.022500000,-0.000000000,0.043000000,0.739000000,located installed-equipment candidate; planning envelope/mass only; mounting=rear head vent frame; service=+Y rear-cover withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F01-SOLE,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-F01-SOLE,L_foot,replaceable 4 mm TPU/rubber sole candidate,N/A,47127.233370,0.048000000,0.060000000,0.075000000,0.062500000,0.025000000,0.002000000,located installed-equipment candidate; planning geometry/mass only; mounting=underside of sole carrier; service=-Z replacement,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F01-LOAD-11,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-F01-LOAD-11,L_foot,miniature load-cell/force-sensor puck candidate,N/A,1810.501440,0.008000000,0.010000000,0.012500000,0.037500000,-0.018000000,0.010000000,located installed-equipment candidate; planning envelope/mass only; mounting=sole carrier four-corner datum; service=+Z top-cover service,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F01-LOAD-12,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-F01-LOAD-12,L_foot,miniature load-cell/force-sensor puck candidate,N/A,1810.501440,0.008000000,0.010000000,0.012500000,0.087500000,-0.018000000,0.010000000,located installed-equipment candidate; planning envelope/mass only; mounting=sole carrier four-corner datum; service=+Z top-cover service,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F01-LOAD-21,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-F01-LOAD-21,L_foot,miniature load-cell/force-sensor puck candidate,N/A,1810.501440,0.008000000,0.010000000,0.012500000,0.037500000,0.068000000,0.010000000,located installed-equipment candidate; planning envelope/mass only; mounting=sole carrier four-corner datum; service=+Z top-cover service,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F01-LOAD-22,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-F01-LOAD-22,L_foot,miniature load-cell/force-sensor puck candidate,N/A,1810.501440,0.008000000,0.010000000,0.012500000,0.087500000,0.068000000,0.010000000,located installed-equipment candidate; planning envelope/mass only; mounting=sole carrier four-corner datum; service=+Z top-cover service,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F02-SOLE,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-F02-SOLE,R_foot,replaceable 4 mm TPU/rubber sole candidate,N/A,47127.233370,0.048000000,0.060000000,0.075000000,-0.062500000,0.025000000,0.002000000,located installed-equipment candidate; planning geometry/mass only; mounting=underside of sole carrier; service=-Z replacement,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F02-LOAD-11,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-F02-LOAD-11,R_foot,miniature load-cell/force-sensor puck candidate,N/A,1810.501440,0.008000000,0.010000000,0.012500000,-0.087500000,-0.018000000,0.010000000,located installed-equipment candidate; planning envelope/mass only; mounting=sole carrier four-corner datum; service=+Z top-cover service,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F02-LOAD-12,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-F02-LOAD-12,R_foot,miniature load-cell/force-sensor puck candidate,N/A,1810.501440,0.008000000,0.010000000,0.012500000,-0.037500000,-0.018000000,0.010000000,located installed-equipment candidate; planning envelope/mass only; mounting=sole carrier four-corner datum; service=+Z top-cover service,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F02-LOAD-21,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-F02-LOAD-21,R_foot,miniature load-cell/force-sensor puck candidate,N/A,1810.501440,0.008000000,0.010000000,0.012500000,-0.087500000,0.068000000,0.010000000,located installed-equipment candidate; planning envelope/mass only; mounting=sole carrier four-corner datum; service=+Z top-cover service,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-F02-LOAD-22,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-F02-LOAD-22,R_foot,miniature load-cell/force-sensor puck candidate,N/A,1810.501440,0.008000000,0.010000000,0.012500000,-0.037500000,0.068000000,0.010000000,located installed-equipment candidate; planning envelope/mass only; mounting=sole carrier four-corner datum; service=+Z top-cover service,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-G01-INBOARD-PAD,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-G01-INBOARD-PAD,L_hand,replaceable compliant urethane/silicone pad candidate,N/A,472.444871,0.004000000,0.005000000,0.006250000,0.127000000,-0.024000000,0.220000000,located installed-equipment candidate; planning geometry/mass only; mounting=finger contact land; service=-Y replacement,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-G01-OUTBOARD-PAD,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-G01-OUTBOARD-PAD,L_hand,replaceable compliant urethane/silicone pad candidate,N/A,472.444871,0.004000000,0.005000000,0.006250000,0.153000000,-0.024000000,0.220000000,located installed-equipment candidate; planning geometry/mass only; mounting=finger contact land; service=-Y replacement,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-G02-INBOARD-PAD,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-G02-INBOARD-PAD,R_hand,replaceable compliant urethane/silicone pad candidate,N/A,472.444871,0.004000000,0.005000000,0.006250000,-0.127000000,-0.024000000,0.220000000,located installed-equipment candidate; planning geometry/mass only; mounting=finger contact land; service=-Y replacement,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-G02-OUTBOARD-PAD,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-G02-OUTBOARD-PAD,R_hand,replaceable compliant urethane/silicone pad candidate,N/A,472.444871,0.004000000,0.005000000,0.006250000,-0.153000000,-0.024000000,0.220000000,located installed-equipment candidate; planning geometry/mass only; mounting=finger contact land; service=-Y replacement,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-HN01_TORSO_POWER_SPINE,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-HN01_TORSO_POWER_SPINE,torso,segregated power cable bundle plus two connector allowances,N/A,26169.466804,0.015040000,0.018800000,0.023500000,0.018000000,0.018000000,0.490000000,located installed-equipment candidate; 170.0 mm route-derived planning length; conductor/connector selection remains open; mounting=controlled route corridor; service=module-end connector withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-HN01_TORSO_DATA_SPINE,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-HN01_TORSO_DATA_SPINE,torso,segregated data/encoder cable bundle plus two connector allowances,N/A,13351.768778,0.012864000,0.016080000,0.020100000,-0.018000000,-0.018000000,0.490000000,located installed-equipment candidate; 170.0 mm route-derived planning length; conductor/connector selection remains open; mounting=controlled route corridor; service=module-end connector withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-HN01_HEAD_BRANCH,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-HN01_HEAD_BRANCH,torso,segregated data/encoder cable bundle plus two connector allowances,N/A,9929.930336,0.012027491,0.015034363,0.018792954,-0.009000000,-0.015000000,0.637500000,located installed-equipment candidate; 126.4 mm route-derived planning length; conductor/connector selection remains open; mounting=controlled route corridor; service=module-end connector withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
EQ-HN01_L_LEG_POWER,INSTALLED EQUIPMENT / HARNESS PLANNING MASS,EQ-HN01_L_LEG_POWER,base_link,segregated power cable bundle plus two connector allowances,N/A,39810.262106,0.020864000,0.026080000,0.032600000,0.074500000,0.015000000,0.221000000,located installed-equipment candidate; 352.0 mm route-derived planning length; conductor/connector selection remains open; mounting=controlled route corridor; service=module-end connector withdrawal,CANDIDATE / SELECTION REQUIRED; NO PROCUREMENT OR ENERGIZATION AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
