path,role,sha256,size_bytes
electrical/kicad/project-button-v2/2026-08-05-v2.1-electrical-correction-review.md,electrical_source_or_validation_candidate,b151e8fc6fa02de8e2c68d09a414a5e9d0081bd7b2c1f11babbb9453e6817b3b,15233
electrical/kicad/project-button-v2/DESIGN-BASIS.md,electrical_source_or_validation_candidate,8c1a62b1ef4efdf7e613e2e2736379d06ce17a7de5db14f209171470efd55043,8989
electrical/kicad/project-button-v2/README.md,electrical_source_or_validation_candidate,25d6a1853e0c867f4963da1e9b51a63cb9e9c660557fa5d588ae69c8cb4ca36b,1370
electrical/kicad/project-button-v2/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,5709ee4792d5e4e375586bc3b7f2e9e8f60a33356fd4c7c1ebab8b2a9bf2fb18,5832
electrical/kicad/project-button-v2/bom.csv,electrical_source_or_validation_candidate,442f3ce09156d12b25cc3e81aa78226744df00e4e9413360eafc81d6fddea32e,53263
electrical/kicad/project-button-v2/connector-schedule.csv,electrical_source_or_validation_candidate,277c3bc6fdf20c44b8105c618fca9c60148b7c3fdefca65c7ebb99e6485efe29,44407
electrical/kicad/project-button-v2/engineering-inputs-required.csv,electrical_source_or_validation_candidate,0b6754e0ec9fccee5fa024e55e7c5400136b14ce2f791a95cbcc803755f6897b,2795
electrical/kicad/project-button-v2/netlist-schedule.csv,electrical_source_or_validation_candidate,344eeb4b0cdec365286f72d966e6fedcf0f8bdfc45599e4e9f39d5112c2fcde4,60820
electrical/kicad/project-button-v2/output/pdf/project-button-electrical-v2-preliminary.pdf,electrical_source_or_validation_candidate,c115c992426e71fa193de85c9e78c90286442bd30aaa6216dd45e95993b071ac,525981
electrical/kicad/project-button-v2/output/svg/project-button-v2-01 01 ac pe power.svg,electrical_source_or_validation_candidate,5670855a67ef33051e8e5123e8dd41ab83a71e0e8c6be6f04f1e82795c05cdde,1019094
electrical/kicad/project-button-v2/output/svg/project-button-v2-02 02 hrv0 safety.svg,electrical_source_or_validation_candidate,2670100edb8aee2c4dc879fff5188f3e472cee87a32faf5d31ac34e01dad5038,1216493
electrical/kicad/project-button-v2/output/svg/project-button-v2-03 03 hrv0 distribution.svg,electrical_source_or_validation_candidate,fc147ae782829def960a56bab6b1aba7721696e168d444f64294b35743ed750c,790147
electrical/kicad/project-button-v2/output/svg/project-button-v2-04 04 control watchdog.svg,electrical_source_or_validation_candidate,abd2ccccfc5da90a9fd4e934bcbcac39f46b04ac3545f903d84d9e500578b712,1470095
electrical/kicad/project-button-v2/output/svg/project-button-v2-05 05 hr30 battery precharge.svg,electrical_source_or_validation_candidate,1c68952f8882a128ec126710602c40d746bb53e55f9087db5d576bfa7d66bd93,1295617
electrical/kicad/project-button-v2/output/svg/project-button-v2-06 06 hr30 safety distribution.svg,electrical_source_or_validation_candidate,5386260a99f7d0ea979f08b161d6bf048db5bf95be8d6393d0a409992da06387,1759783
electrical/kicad/project-button-v2/output/svg/project-button-v2-07 07 left leg rs485.svg,electrical_source_or_validation_candidate,8a294bf2c4eae1aae4e461c11e2553c78892fa8da0bd744d0eb1eb58a22fc313,1352585
electrical/kicad/project-button-v2/output/svg/project-button-v2-08 08 right leg rs485.svg,electrical_source_or_validation_candidate,9cdc319af85e47a22f81bbacb73abf961998c57d6ddef79019ea79c6c50cae6a,1436047
electrical/kicad/project-button-v2/output/svg/project-button-v2-09 09 upper bus a.svg,electrical_source_or_validation_candidate,b5ba74bceb2f7830f823514c4bd994da080dfbff588ff5c10ad4229d06072c38,1298427
electrical/kicad/project-button-v2/output/svg/project-button-v2-10 10 upper bus b.svg,electrical_source_or_validation_candidate,b146ac89da2773cb8199e483250e576061b34069f94521896707786b39972490,963482
electrical/kicad/project-button-v2/output/svg/project-button-v2-11 11 sensors sync.svg,electrical_source_or_validation_candidate,f279cc35f93ea5c50f0ec7b6bb06f71da8846b2944e2eafb141e5256153d195b,995706
electrical/kicad/project-button-v2/output/svg/project-button-v2-12 12 sensor adc imu.svg,electrical_source_or_validation_candidate,3e5474cc8968a18880b314a3e25cb5681f2cfb3341e5a6fe3226b156fb9211a3,1173855
electrical/kicad/project-button-v2/output/svg/project-button-v2-13 13 sensor afe.svg,electrical_source_or_validation_candidate,fc72e51391a2be7c170a1cce9d3658b94c8986b575ef198f9335ba2e809ba983,588083
electrical/kicad/project-button-v2/output/svg/project-button-v2-14 14 harness terminals.svg,electrical_source_or_validation_candidate,894bbd6a0e142ea4ce42222bb4461ad27c28ec8bc44898b574ab2f24d02256f5,1446256
electrical/kicad/project-button-v2/output/svg/project-button-v2.svg,electrical_source_or_validation_candidate,74573a27569a0ee97dc54b3a6d52010d22e68db63a5cdbe5999536be481a9660,541539
electrical/kicad/project-button-v2/primary-source-register.csv,electrical_source_or_validation_candidate,935ffd1f75af4480f6652cf4b77b875c34daf29b8402c36f3a972bb7db60c345,5016
electrical/kicad/project-button-v2/project-button-v2.kicad_pro,electrical_source_or_validation_candidate,db562d8659fcf56307151e9f09626f78d91d4f44325a4023ffc4df5825825b0d,404
electrical/kicad/project-button-v2/project-button-v2.kicad_sch,electrical_source_or_validation_candidate,bb27f197a02ceb97a18f23ed9026f6a3fe1eaa8abb063d541e0184f392def190,10222
electrical/kicad/project-button-v2/project-button-v2.kicad_sym,electrical_source_or_validation_candidate,475ba36a99f9fb4e469057d2c00aaf23b166c5bb02a2d10b7d641e8612afcb70,344516
electrical/kicad/project-button-v2/requirements-trace.csv,electrical_source_or_validation_candidate,945d91e9dd9e322b5fb677bb631e8980201890915e8122c8f4d55a84d2bf7e5a,2288
electrical/kicad/project-button-v2/sym-lib-table,electrical_source_or_validation_candidate,c4255d2c58fdc90b9f9af35e41ae18f422770f6b48ad529b8be55aed6e901be5,190
electrical/kicad/project-button-v2/unresolved-selections.csv,electrical_source_or_validation_candidate,e87ad137fff954422d8a1cdf6e2eb608bc98ed328709c29c7250a85f5818c7f4,30948
electrical/kicad/project-button-v2/validation/consistency-check.json,electrical_source_or_validation_candidate,1b9515ab428c0bdaae772469afa6b32b23da84ff8a93a6fc33b55949016d05ac,548
electrical/kicad/project-button-v2/validation/pdf-inspection.json,electrical_source_or_validation_candidate,e87730e19a4ab753130c7b6aed4458d00c6980dba95bd482bd4954e6023156b2,4549
electrical/kicad/project-button-v2/validation/project-button-v2-erc-preliminary.json,electrical_source_or_validation_candidate,4668d6a51c4cdf8ec4a3be6a11fdc6875dc20170788675bffb5eda93015509ed,3591
electrical/kicad/project-button-v2/validation/project-button-v2-erc-preliminary.rpt,electrical_source_or_validation_candidate,0c782b2d37be5a34f7c24fd03200ca5503152c2ab79bd496511503f87a470e4a,958
electrical/kicad/project-button-v2/validation/project-button-v2-erc.json,electrical_source_or_validation_candidate,6854535045c9daad51c115566b0e4301cab123bbb597b03869d862218c596968,3785
electrical/kicad/project-button-v2/validation/project-button-v2-erc.rpt,electrical_source_or_validation_candidate,cae85f2875eda6a95dc7ac861b61d51bd270a68f4bc5d59d819b924abf808ed9,858
electrical/kicad/project-button-v2/validation/project-button-v2.net,electrical_source_or_validation_candidate,7d8316cfe0c731959a2f717e01796ef68ef4ae820c56f2996ed4eaaaa5a1a734,530482
electrical/kicad/project-button-v2/wire-number-table.csv,electrical_source_or_validation_candidate,9a015e33eeba313a1ea315fddb3bb78793a4f4d557488c572b853a3bc0c17625,34024
electrical/kicad/project-button-v3/01_external_sources.kicad_sch,electrical_source_or_validation_candidate,4d07eebba2f0c09f444830e9ec1204f411da280ea11a6b644cfb9134b4280c6f,48404
electrical/kicad/project-button-v3/02_estop_eligibility.kicad_sch,electrical_source_or_validation_candidate,69cef4ecb516de268301f41b5bbf22e2186376372343bd6588538ad0252103f5,38138
electrical/kicad/project-button-v3/03_arm_watchdog_eligibility.kicad_sch,electrical_source_or_validation_candidate,2fb8c03873db25ca2ac3d25f1b9f9dbb9a51cf41cbdca6419b6e7f6005d7556d,44338
electrical/kicad/project-button-v3/04_contactor_edm.kicad_sch,electrical_source_or_validation_candidate,9ca494591ed1c24aecb158411da6fbd627c2946864e5108ced7673610722cf4b,31460
electrical/kicad/project-button-v3/05_actuator_interruption.kicad_sch,electrical_source_or_validation_candidate,621228c28771bebe580e60418ebfabb3facee24d89a49901995fc09bc9417e72,29323
electrical/kicad/project-button-v3/06_branches_and_injection.kicad_sch,electrical_source_or_validation_candidate,2791fdf370d9424c3b35c1ce19526bfcb854903637c3983622427adcc6adadf7,35196
electrical/kicad/project-button-v3/07_watchdog_control.kicad_sch,electrical_source_or_validation_candidate,f29f6dc6c253682451075774486328f699ea07ae731edbfcd4be2b1f10df0a0f,78226
electrical/kicad/project-button-v3/08_watchdog_feedback_interface.kicad_sch,electrical_source_or_validation_candidate,a6ba4ff849cd7d076130181b6cc457181da522f5784c4410b35f899c418d2cee,83402
electrical/kicad/project-button-v3/09_compute_and_control_terminals.kicad_sch,electrical_source_or_validation_candidate,bda62334a788da11bbf67074156cdf261a3d2842480101cd2caaa122138e475f,21076
electrical/kicad/project-button-v3/10_actuator_interfaces.kicad_sch,electrical_source_or_validation_candidate,3f683f2a600114c4ae509ae412041ef6abae942d36d54a4bd7d604a708567414,27967
electrical/kicad/project-button-v3/11_watchdog_pcb_connectors.kicad_sch,electrical_source_or_validation_candidate,0d56518892f40cbb593bd83de8933d287afa57b1c28beddc0373e21338769be4,19961
electrical/kicad/project-button-v3/12_watchdog_pcb_test_access.kicad_sch,electrical_source_or_validation_candidate,8c877239211734a7bd8d744c3d3f6384b18ba3a0c01857f530a16c04b62fd1f4,67552
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,electrical_source_or_validation_candidate,4879abdcdb09097f58625212f9f994219ec626502c30906a10b47edadcdee8b1,958
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,electrical_source_or_validation_candidate,63cc6840a65c371dfab4602b171151fc12fae00119f98cb525641015133ca6c5,1283
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,electrical_source_or_validation_candidate,498048d4e5aff7b1a3ccaf7b3555b04878292f07d4ca48d1cca08f267adf68ee,1381
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Murata_GRM21_Reflow_Nominal.kicad_mod,electrical_source_or_validation_candidate,74cc992de08abcd1cbe57baf8e6bba8a06e5d445e071fcba0e1940d448c832ef,1621
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Panasonic_ERJ6_Reflow_Nominal.kicad_mod,electrical_source_or_validation_candidate,9dce141c20c91cb8675dcf4ea5925f907012d3120562635eccd293ff686a8086,1562
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/TDK_CGA3_Reflow_Nominal.kicad_mod,electrical_source_or_validation_candidate,48a8194711fad4fc9007629974a67c713cc1cd0db386530f2acc605b980cca49,1584
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/TI_DBQ0016A_Example_Land.kicad_mod,electrical_source_or_validation_candidate,a5dc0bd756295e87b9ac34ce86cf8a57552a0b59079358b65e6f4879965ddb97,3605
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/TI_PW0016A_Example_Land.kicad_mod,electrical_source_or_validation_candidate,3bc7eeb00817b272c2eec4f95991769640fd87a81babf9b07d17219c1ef68f2c,3570
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,electrical_source_or_validation_candidate,98038b6d35bb4b40152960e67bee5de773e463f6c49d9489a5455a3c61ece4e8,1799
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Vishay_CRCW1210_Reflow.kicad_mod,electrical_source_or_validation_candidate,2e2a2a45a5499f6fb2ce02d8ecfae5ab29b349afea4ff865545bbf37afb03751,1500
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Vishay_MMA0204_IPC_Reflow.kicad_mod,electrical_source_or_validation_candidate,f68b81b587e6f80ab83d808ab6c58d5399194290f748acd22d3c3641015d9fe2,1497
electrical/kicad/project-button-v3/README.md,electrical_source_or_validation_candidate,594c32de48cdd9f74fff0a11296e31ac9f1d88d1c7b5f34c167e8c8cc8b97199,5671
electrical/kicad/project-button-v3/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,b0b244d8e61cb66eea9beae64a57c56f0a9ab1ac3f338e4b2a47bdfb49f17169,7011
electrical/kicad/project-button-v3/bom.csv,electrical_source_or_validation_candidate,7f70412a2fa02f2b65ace3244bf0e8e11231689f822b377e7e424225d7e64296,23263
electrical/kicad/project-button-v3/connector-schedule.csv,electrical_source_or_validation_candidate,6e9cd385a4fef524d7cfed18af65587d128fc66df6873d5b4bfecb00a4b7ba31,36927
electrical/kicad/project-button-v3/fp-lib-table,electrical_source_or_validation_candidate,44d04b217875bd1ffb32d52ce3288ed8dab2a28a92c40b2b3d39b14ce048be1f,189
electrical/kicad/project-button-v3/net-schedule.csv,electrical_source_or_validation_candidate,e1a60d50b9e48a41dab7e996b4d76643aebaf38dbecc46e8eec8d022952a3844,15003
electrical/kicad/project-button-v3/output/project-button-v3-01 External listed sources and DC boundaries.svg,electrical_source_or_validation_candidate,9c36b59571ed51bd705b317dc9230fffa4b493f04fe71c6a1fac9d278063a3cd,932764
electrical/kicad/project-button-v3/output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,electrical_source_or_validation_candidate,59ed01bcda532f5e6fb0af52d6b4442006bfcf68a5bd613bf922a4728476e7d6,811312
electrical/kicad/project-button-v3/output/project-button-v3-03 Distinct ARM and watchdog-gated SR1 supply.svg,electrical_source_or_validation_candidate,aa8e3d0af3cba40a785b8551dfee0e6cbe5e485e5a1c9a0fab68673735c29872,940602
"electrical/kicad/project-button-v3/output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",electrical_source_or_validation_candidate,91de7f6bf9c3c1f641b54e88b0829326e64d7998f59ca42dcaa7fb3eab0fbb6b,797740
electrical/kicad/project-button-v3/output/project-button-v3-05 Redundant actuator-power interruption.svg,electrical_source_or_validation_candidate,8737f9d17b39dea97f17d59c5ef94e48dfc023506b844a24d1307f3723920bdc,653214
electrical/kicad/project-button-v3/output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,electrical_source_or_validation_candidate,1ce2b57d98b0141bf4e788d1a92931b22839cb3540774065a295299548129469,777146
"electrical/kicad/project-button-v3/output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",electrical_source_or_validation_candidate,46138adca671b9ad026deeaf3aff9fbfa83e4d0475d961385f91586668a120bd,1636979
electrical/kicad/project-button-v3/output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,electrical_source_or_validation_candidate,5d6e93fd5e5cabbaa2d8890aad2820be019e98595880cdb024e4aba0d6807078,1611774
electrical/kicad/project-button-v3/output/project-button-v3-09 Compute and control terminals.svg,electrical_source_or_validation_candidate,775e5f23e518c6644e19c87090dedff03626ef4a93993b21025eb502c81d600c,718558
"electrical/kicad/project-button-v3/output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",electrical_source_or_validation_candidate,ae51b840c176489485355d5c3e858239f2bd7b0e0a61e150e9af9d7c531fd05c,626289
electrical/kicad/project-button-v3/output/project-button-v3-11 Watchdog PCB external connectors.svg,electrical_source_or_validation_candidate,a04169e46c2c7b31cdc51dc7e0bf9152cbc88dbf9db1864a27c0b685d5b8f76b,533614
electrical/kicad/project-button-v3/output/project-button-v3-12 Watchdog PCB test access.svg,electrical_source_or_validation_candidate,ffa50b386b4c4189e4c0993b4984940b57ce453f13bca9b16ecc562d4540c84e,963062
electrical/kicad/project-button-v3/output/project-button-v3-pcb-test-access-bottom.png,electrical_source_or_validation_candidate,0485da72c2ffe011d5ad427ef47cf9da1d54c3fa27d1f7db3d2fbac44cab6cd8,25906
electrical/kicad/project-button-v3/output/project-button-v3-pcb-test-access-top.png,electrical_source_or_validation_candidate,a501958240435cb483402edda51a2b85b135cb65e987d2b890dd5629a47d6538,58153
electrical/kicad/project-button-v3/output/project-button-v3-preliminary.pdf,electrical_source_or_validation_candidate,1db8e25f1c3018e8981de5829ef9bb472df0fb2a43af55f217803980d241ea60,429144
electrical/kicad/project-button-v3/output/project-button-v3.svg,electrical_source_or_validation_candidate,aa3fdf48f340babacf2901e579c0a44b8b2ed3cd4ed2a55edfc29b5bdf4eb2b2,661080
electrical/kicad/project-button-v3/project-button-v3.kicad_pcb,electrical_source_or_validation_candidate,b6d71a48b7788d827534b99300bf3aecff67aa304c3c8249067ed34611a7c6d8,316306
electrical/kicad/project-button-v3/project-button-v3.kicad_pro,electrical_source_or_validation_candidate,e38e309131fb81b29f69d92e47b9d6a443c223ba474cb2aaed52fe566b5ba492,9892
electrical/kicad/project-button-v3/project-button-v3.kicad_sch,electrical_source_or_validation_candidate,8bb7b98c34aba7a4e8be6087d313c4be4e54f546bcdb7b101eb29dfda348ee6c,8931
electrical/kicad/project-button-v3/project-button-v3.kicad_sym,electrical_source_or_validation_candidate,9f889ed09ec0dc5245f595cf56c4ef3e606d75ee28832249d0dad56453232003,170717
electrical/kicad/project-button-v3/sym-lib-table,electrical_source_or_validation_candidate,6ddc44f9daf8c62ee90931e707ce89baae70b097a5cdaceb9be4bcbbd59f53fc,173
electrical/kicad/project-button-v3/unresolved-selections.csv,electrical_source_or_validation_candidate,664978e545cea08c2d6571152b13cf56056c719e0aa5006f477037a5f5a0c4fe,20847
electrical/kicad/project-button-v3/validation/kicad-cli.log,electrical_source_or_validation_candidate,8ec1885db15ff878483eac0a9ee25cb636375d22edfd42d15e5c6393ea9676e0,4019
electrical/kicad/project-button-v3/validation/project-button-v3-erc.rpt,electrical_source_or_validation_candidate,2ab13ddef40c2ca7a3fb9cca4bfcdb7083577492b639065e1866523681c354b4,1060
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-cli.log,electrical_source_or_validation_candidate,d50f4c75ca7460f8e34d76e5d3f6aa618896f014c97a5ab67140ccb9b5ef2209,3055
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-constraints.json,electrical_source_or_validation_candidate,a9689de3bde1463dfecc9af104fffcf4a3812e2ba0c5248840094ff407e32c5e,1502
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-drc.rpt,electrical_source_or_validation_candidate,6be077f0c476b1b4bf69ba3f58e377e2d7b86a2e70754248df3b845553ffe52e,14875
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-cli.log,electrical_source_or_validation_candidate,5dc0bd5f6bb434f73b50893d7b491599c7abd207edb0f80f40838d4733de8f94,5365
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-drc.rpt,electrical_source_or_validation_candidate,ed69dff4be002eb05667d732f39e9c3f19a2475707f80603ce0bb72d4e9e558a,500
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-evidence.json,electrical_source_or_validation_candidate,7d92e6425a9a8c13ef6ccd7854fafbb5c494b1665daa3a9e66aa788ef0df1f90,4708
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-cli.log,electrical_source_or_validation_candidate,5bfd98fb76e3f1e8231096ea355d4910aaf302099f81365786ed971dd8f11704,4722
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-drc.rpt,electrical_source_or_validation_candidate,a5895c326f7d35fc18c134c47270cc3270c65d1366954de9004132c6d2c9d0b4,500
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-evidence.json,electrical_source_or_validation_candidate,f2e1a03271fca01659c619dd11e9cb2d933177cfb4fbe2779f0e6a527d4c8e44,6881
electrical/kicad/project-button-v3/validation/project-button-v3.net,electrical_source_or_validation_candidate,ad92f74c439111cd7f7072e42f69d4027c841941f42d23dad21e3b5feb73ea8c,352930
electrical/kicad/project-button-v3/wire-number-table.csv,electrical_source_or_validation_candidate,3c5d9252f6102ee1d0afb87ff4858fa9f8cb7964d5f1eac7166c0814e17842c8,18318
electrical/panel/hr-v0-control-panel-p0.1/backplate-layout.csv,electrical_source_or_validation_candidate,9a9ea4b50caa5714469401a5a4851204aa927d9f8782553475566d1a3747a0f0,4206
electrical/panel/hr-v0-control-panel-p0.1/cable-entry-schedule.csv,electrical_source_or_validation_candidate,0560371867765942f36259ba97fc431c59fa7ddeb87f4aa3f6b7a5bc9770aaa2,2626
