path,role,sha256,size_bytes
electrical/kicad/project-button-v3/sym-lib-table,electrical_source_or_validation_candidate,6ddc44f9daf8c62ee90931e707ce89baae70b097a5cdaceb9be4bcbbd59f53fc,173
electrical/kicad/project-button-v3/unresolved-selections.csv,electrical_source_or_validation_candidate,8562bf418753c3130b992c8df79971fd10d52e609e4a41580c522adc9f57743b,20483
electrical/kicad/project-button-v3/validation/kicad-cli.log,electrical_source_or_validation_candidate,8ec1885db15ff878483eac0a9ee25cb636375d22edfd42d15e5c6393ea9676e0,4019
electrical/kicad/project-button-v3/validation/project-button-v3-erc.rpt,electrical_source_or_validation_candidate,4fa409139484dede4b926815097816489f3b977a3bbcb177a50db35a741706e1,1060
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-cli.log,electrical_source_or_validation_candidate,d50f4c75ca7460f8e34d76e5d3f6aa618896f014c97a5ab67140ccb9b5ef2209,3055
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-constraints.json,electrical_source_or_validation_candidate,a9689de3bde1463dfecc9af104fffcf4a3812e2ba0c5248840094ff407e32c5e,1502
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-drc.rpt,electrical_source_or_validation_candidate,6be077f0c476b1b4bf69ba3f58e377e2d7b86a2e70754248df3b845553ffe52e,14875
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-cli.log,electrical_source_or_validation_candidate,5dc0bd5f6bb434f73b50893d7b491599c7abd207edb0f80f40838d4733de8f94,5365
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-drc.rpt,electrical_source_or_validation_candidate,ed69dff4be002eb05667d732f39e9c3f19a2475707f80603ce0bb72d4e9e558a,500
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-evidence.json,electrical_source_or_validation_candidate,7d92e6425a9a8c13ef6ccd7854fafbb5c494b1665daa3a9e66aa788ef0df1f90,4708
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-cli.log,electrical_source_or_validation_candidate,68d07f82382106958492871eccbb245a37df5b1ebf29d068eb628c8ed0a2d149,4722
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-drc.rpt,electrical_source_or_validation_candidate,b513347477dad5b3be9ef1aad3b1b9f4c5066452668252f2354fba9c606df4ae,500
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-evidence.json,electrical_source_or_validation_candidate,640dc626f6a926eda19f3bee72ef873657a8b10bc23cd77abe8791dd3f9fee5f,7022
electrical/kicad/project-button-v3/validation/project-button-v3-r131-audit-drc.rpt,electrical_source_or_validation_candidate,dfe4ed864899c1a6d43a3b21f5216e74d31cfb8e66f1001b077d0d54e3841475,500
electrical/kicad/project-button-v3/validation/project-button-v3-r132-audit-drc.rpt,electrical_source_or_validation_candidate,94cc4c84264d61bcefa10de629e7f66d138316d94c7e60c4b35df5e4b80f6057,500
electrical/kicad/project-button-v3/validation/project-button-v3-r133-audit-drc.rpt,electrical_source_or_validation_candidate,8e967baff9c8c447bfc46ab0e979030b097958393b1f2d5119f74fb0a2312684,500
electrical/kicad/project-button-v3/validation/project-button-v3.net,electrical_source_or_validation_candidate,99ad0981532e8806950950c5d437f4a8bbe93024cea6b4930644996396d83920,355968
electrical/kicad/project-button-v3/wire-number-table.csv,electrical_source_or_validation_candidate,3c5d9252f6102ee1d0afb87ff4858fa9f8cb7964d5f1eac7166c0814e17842c8,18318
electrical/manufacturing/hr-v0-dxl-protection-carrier-dfm-p0.1/board-rule-metrics.json,electrical_source_or_validation_candidate,1e12ad88eb62ee2d3d41bedcf128ad5f5f582b2ee1cf96ea6686070b5715e96a,825
electrical/manufacturing/hr-v0-dxl-protection-carrier-dfm-p0.1/first-article-template.csv,electrical_source_or_validation_candidate,f5cf4f36d1024d030f59bfe5c3364243b43fa0f326a2817473c62d50a0391bec,4693
electrical/manufacturing/hr-v0-dxl-protection-carrier-dfm-p0.1/p0.2-p0.3-circuit-parity.json,electrical_source_or_validation_candidate,672e9bb8a81df7ea3471e338b8fb5269cc012f078dcb0d6d24a0511b951a2fcb,983
electrical/manufacturing/hr-v0-dxl-protection-carrier-dfm-p0.1/package-status.json,electrical_source_or_validation_candidate,f04dc4766c2f150c29f830cbd8bc8a41dc779bb9c762c1d7387dae3df1547871,796
electrical/manufacturing/hr-v0-dxl-protection-carrier-dfm-p0.1/provider-capability-screen.csv,electrical_source_or_validation_candidate,4ad74fe46669a640e42748eb33c8ae38ff23089a92c22bb2c6dcedf3baa17088,8636
electrical/manufacturing/hr-v0-dxl-protection-carrier-dfm-p0.1/provider-rfi.csv,electrical_source_or_validation_candidate,0185e2fce09d48e60864f81a8d015f26d418d1fd01a22897d2cb3796903fb74d,7213
electrical/manufacturing/hr-v0-dxl-protection-carrier-dfm-p0.1/source-register.csv,electrical_source_or_validation_candidate,1ee04b223509f687a8ac36e1102b210a9a735c5558b30a051ebf07fd8cdfbc16,853
electrical/manufacturing/hr-v0-dxl-protection-carrier-dfm-p0.1/submission-file-register.csv,electrical_source_or_validation_candidate,bd66021768b233a46b47182f3852a6f8d207badf6ef871ec60858035601f2fd9,8097
electrical/manufacturing/hr-v0-watchdog-footprint-metadata-p0.1/footprint-metadata-register.csv,electrical_source_or_validation_candidate,33531fa61fb0048add360d6256c2a82db03413017e2ac306574e0cf85d8afbbe,8271
electrical/manufacturing/hr-v0-watchdog-footprint-metadata-p0.1/geometry-topology-parity.json,electrical_source_or_validation_candidate,80bb3c0883ce844e79205f9eede97b86491c765eb61d34a28b10f4020d94513f,714
electrical/manufacturing/hr-v0-watchdog-footprint-metadata-p0.1/package-status.json,electrical_source_or_validation_candidate,b4a50a4e39451c4b61af3068593f6dac73fc0cd73dc78cc4835baeb7ef393731,494
electrical/manufacturing/hr-v0-watchdog-footprint-metadata-p0.1/pcb-p0.7-geometry-topology-baseline.json,electrical_source_or_validation_candidate,656eb9a0ada76fb08892f7d26561dc273e2ad6a048a5d67d8ce948b81c7c435a,180929
electrical/manufacturing/hr-v0-watchdog-footprint-metadata-p0.1/pcb-p0.8-geometry-topology-current.json,electrical_source_or_validation_candidate,c806ac6b4d9ed73e5c9d8c730ee72948525744e9992796e122be4d2f94dc8977,180794
electrical/manufacturing/hr-v0-watchdog-footprint-metadata-p0.1/source-register.csv,electrical_source_or_validation_candidate,8a0c1aa51831addb2328434207a6efacea8f41e6016b6de2ecd6a6809f071627,1097
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.1/assembly-data-file-state.csv,electrical_source_or_validation_candidate,aef4e5d56321537b5394a87f474d267a911559bacda3991c64afd6601c758be6,1559
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.1/assembly-data-holds.csv,electrical_source_or_validation_candidate,b3b07a4628e6829c23189c65192ec9ed145dbb7c31ee6c3c21ae110513badf67,2212
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.1/assembly-note-register.csv,electrical_source_or_validation_candidate,b1dc9d8417ff0bcea0ba2cc077847d825d51ad37d3ff46eff237a2cfbf8fcb35,2575
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.1/assembly-placement-reference.csv,electrical_source_or_validation_candidate,bb6276096e168ebc136cbb3f5b194ecc41a3371d25ba7da410e547326181600b,15204
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.1/assembly-top-reference.svg,electrical_source_or_validation_candidate,58d0e23467d398f7006acdc3b407d41eb91942a997800b9dc111c6b66bfa17e5,5977
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.1/board-assembly-bom.csv,electrical_source_or_validation_candidate,62e72fa3fb65659c78ffd07a4cdb4c056ba96291c916dfe774eeaaa13b908c23,4494
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.1/coordinate-orientation-control.csv,electrical_source_or_validation_candidate,b27800f1fa6340768167eaa4b78275099f58cbffac4600ee4cda4251dd206dbd,1182
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.1/mechanical-feature-register.csv,electrical_source_or_validation_candidate,f667fe9f3c41f0ca8f97f83a0d6a41167b3e16261da6da49d1e3ca8f8615a616,729
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.1/package-status.json,electrical_source_or_validation_candidate,297ad7b97bb8ec18971457cc603bdf61547a0ed851a748c866bd115d6cfe68cb,701
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.1/source-register.csv,electrical_source_or_validation_candidate,beedf3b3323ed8b1fbee6de4184daf8dec397f981b432db618455ce840d87217,2893
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.2/assembly-data-file-state.csv,electrical_source_or_validation_candidate,23bb267daf212ce709a9dd189bc34a5793897d249681b245d8ee591473281047,1559
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.2/assembly-data-holds.csv,electrical_source_or_validation_candidate,b3b07a4628e6829c23189c65192ec9ed145dbb7c31ee6c3c21ae110513badf67,2212
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.2/assembly-note-register.csv,electrical_source_or_validation_candidate,b1dc9d8417ff0bcea0ba2cc077847d825d51ad37d3ff46eff237a2cfbf8fcb35,2575
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.2/assembly-parity-p0.7-to-p0.9.csv,electrical_source_or_validation_candidate,c011a7cc6b78873cf1370976acf9c3386139f2044d3956007b7ef8392ccfea14,6696
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.2/assembly-placement-reference.csv,electrical_source_or_validation_candidate,858d3ac4fde9c51457ce79b147ad17ad5b1afac9f9d87f878262a31a9cc76da8,15436
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.2/board-assembly-bom.csv,electrical_source_or_validation_candidate,62e72fa3fb65659c78ffd07a4cdb4c056ba96291c916dfe774eeaaa13b908c23,4494
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.2/coordinate-orientation-control.csv,electrical_source_or_validation_candidate,b27800f1fa6340768167eaa4b78275099f58cbffac4600ee4cda4251dd206dbd,1182
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.2/mechanical-feature-register.csv,electrical_source_or_validation_candidate,f667fe9f3c41f0ca8f97f83a0d6a41167b3e16261da6da49d1e3ca8f8615a616,729
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.2/native-identity-field-register.csv,electrical_source_or_validation_candidate,54d7bb77dcb63ad97b7fb23d16f9f27fa99b43554966e048a05a7b0f552f06e0,42757
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.2/p0.8-p0.9-geometry-topology-parity.json,electrical_source_or_validation_candidate,e46b82d2f80682f95cdcd1a8b122dcf12ead9d42476ee7986e06e9a45d008106,660
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.2/package-status.json,electrical_source_or_validation_candidate,6ba449981f57695ce05bea9ef8646f9839fa60535ff9e78ce7ba297cfa0c38de,855
electrical/manufacturing/hr-v0-watchdog-pcba-assembly-data-p0.2/source-register.csv,electrical_source_or_validation_candidate,a6b4724b487924aa96aa686e7c4995592f2f4155df812a3935d7deec6e1b9a73,3243
electrical/manufacturing/hr-v0-watchdog-pcba-rfi-p0.1/assembly-requirements.csv,electrical_source_or_validation_candidate,554db4b269ff9bf180d1e90d6e588827da9d584175084354c6acaa1d0094d974,5855
electrical/manufacturing/hr-v0-watchdog-pcba-rfi-p0.1/capability-question-register.csv,electrical_source_or_validation_candidate,7d146637c32ba627096852e3776f08b3360e12a2441bf64d0fb459f39adfc21d,4846
electrical/manufacturing/hr-v0-watchdog-pcba-rfi-p0.1/closure-holds.csv,electrical_source_or_validation_candidate,79f5c96110296b6eaba4ae5beaf4fcb7a17ef0e78073b8a7cd1c95aa1235fc75,2838
electrical/manufacturing/hr-v0-watchdog-pcba-rfi-p0.1/controlled-file-release-register.csv,electrical_source_or_validation_candidate,540c1c4cad2a1ddff5946100133c35fcf6fc52b15f9ceb205287557986f5e389,1917
electrical/manufacturing/hr-v0-watchdog-pcba-rfi-p0.1/current-geometry-conformance-register.csv,electrical_source_or_validation_candidate,96dcd629060d7c636a6ef7ddfe9f92543f9be32537c842d6f5ac320aa0090ae5,3790
electrical/manufacturing/hr-v0-watchdog-pcba-rfi-p0.1/first-article-receiving-template.csv,electrical_source_or_validation_candidate,30a674796dd7fceeff4eb75fc6694afe2de36bb9f3fd156fa0e74f1bf7dabb01,3634
electrical/manufacturing/hr-v0-watchdog-pcba-rfi-p0.1/package-status.json,electrical_source_or_validation_candidate,9c949e6487abca7688d06d5d819a4cf8c9b5062cb77c62ba9f8e76ee6b23dde5,787
electrical/manufacturing/hr-v0-watchdog-pcba-rfi-p0.1/placement-process-register.csv,electrical_source_or_validation_candidate,2ed9008d4121fc9363cd1330dde1146260fbd38035ea7e1dd451f0a51990ed98,14727
electrical/manufacturing/hr-v0-watchdog-pcba-rfi-p0.1/provider-capability-screen.csv,electrical_source_or_validation_candidate,e53169a3ac6bc40915ab03affc8070cb14dbfe8d82e0cae1790ec9935ac74c3c,2572
electrical/manufacturing/hr-v0-watchdog-pcba-rfi-p0.1/source-register.csv,electrical_source_or_validation_candidate,6536c415b36a515db255f998487e1fd4010ce22f697597aecbe0ed1da253aa8c,4326
electrical/mechanical/hr-v0-dxl-carrier-mount-p0.1/README.md,electrical_source_or_validation_candidate,b342f72216425ef53e35a3a8e59d7593ee68aeb858cdcc0194f8f702670eb1f6,789
electrical/mechanical/hr-v0-dxl-carrier-mount-p0.1/acceptance-matrix.csv,electrical_source_or_validation_candidate,2d792539db1ce6161c03dd26af5bbc1ca24a03c5c37e46384089bd1d641152b5,3134
electrical/mechanical/hr-v0-dxl-carrier-mount-p0.1/clearance-screen.csv,electrical_source_or_validation_candidate,acea90b7d96a5acb7f054dedb6dced7b224da08b0047483ee285eb87bcf580f5,2296
electrical/mechanical/hr-v0-dxl-carrier-mount-p0.1/file-manifest.csv,electrical_source_or_validation_candidate,9fa7c3aad7abd3330b62228f8f86c5d9fc57275c05f1eb847e8c5275ef44400e,932
electrical/mechanical/hr-v0-dxl-carrier-mount-p0.1/hardware-bom.csv,electrical_source_or_validation_candidate,3709769acdeef1c9eefab405390216b0cdbfd97d4b64cebbfd758261c885de2b,1819
electrical/mechanical/hr-v0-dxl-carrier-mount-p0.1/hole-coordinate-register.csv,electrical_source_or_validation_candidate,c037ea624b0ff4c07c422480e0aab57a55c3ca8d57059008abea8a34a93dc562,2873
electrical/mechanical/hr-v0-dxl-carrier-mount-p0.1/no-drill-metrology-form.csv,electrical_source_or_validation_candidate,b56465a65d9c71fc4b5543b70eab248f47db1f9befec731a3baf06f2a70d4c1e,2732
electrical/mechanical/hr-v0-dxl-carrier-mount-p0.1/package-status.json,electrical_source_or_validation_candidate,abc94134b94e9ff3c0eb1aa29876cb8529a8e33b71842d43da020786bd502c6b,1399
electrical/mechanical/hr-v0-dxl-carrier-mount-p0.1/source-register.csv,electrical_source_or_validation_candidate,67e4ba17569a57516a3ab41e7b0e79db6ee46717bf0c1d6d28d75fd2c45c34b9,2635
electrical/mechanical/hr-v0-dxl-carrier-mount-p0.1/stack-calculation.csv,electrical_source_or_validation_candidate,4ab7c092e34622fc95ca2289e362756dd501187c1746cafb1fce65a5cedae51f,2769
electrical/mechanical/hr-v0-dxl-carrier-mount-p0.1/unresolved-selections.csv,electrical_source_or_validation_candidate,df4ed038b9e5bf363772bf28a598e6735c593689863aa67f120308c7175a1eb2,4799
electrical/panel/hr-v0-control-panel-p0.1/backplate-layout.csv,electrical_source_or_validation_candidate,9a9ea4b50caa5714469401a5a4851204aa927d9f8782553475566d1a3747a0f0,4206
electrical/panel/hr-v0-control-panel-p0.1/cable-entry-schedule.csv,electrical_source_or_validation_candidate,0560371867765942f36259ba97fc431c59fa7ddeb87f4aa3f6b7a5bc9770aaa2,2626
electrical/panel/hr-v0-control-panel-p0.1/door-layout.csv,electrical_source_or_validation_candidate,8740d4a4044fdfe82c7785578ac549ec4877bc626795f8e339d9b0f2cadf421b,1553
electrical/panel/hr-v0-control-panel-p0.1/panel-bom.csv,electrical_source_or_validation_candidate,5b03a5cd37dd30117315b1e0da1470e5c74f2bdf22e1fabac16994d40c238f45,9192
electrical/panel/hr-v0-control-panel-p0.1/panel-layout.svg,electrical_source_or_validation_candidate,84437b10feca8884311f6a095d4796879577b3f89525f1490601c89a35ae2842,9191
electrical/panel/hr-v0-control-panel-p0.1/stationary-wire-schedule.csv,electrical_source_or_validation_candidate,abdf79dd8d61d02ea057a94b9499923b96c44e8241a3689c752754033fd86b0d,19177
electrical/panel/hr-v0-control-panel-p0.1/terminal-allocation.csv,electrical_source_or_validation_candidate,a2e1e34df19ffc3f37f09249e56fae501e918aee46dd571f58b30268ba21a47a,1629
electrical/panel/hr-v0-control-panel-p0.1/thermal-space-screen.csv,electrical_source_or_validation_candidate,a76bfc11c546b1176b93e3ed5e4cf2ac4d3455df9a0b9080188b2efef276dac9,3339
electrical/panel/hr-v0-control-panel-p0.2/backplate-layout.csv,electrical_source_or_validation_candidate,101fe5e8119b833748e102828a30501cf27a2bc9f1056af65bd64d9a10826c7a,5642
electrical/panel/hr-v0-control-panel-p0.2/cable-entry-schedule.csv,electrical_source_or_validation_candidate,0560371867765942f36259ba97fc431c59fa7ddeb87f4aa3f6b7a5bc9770aaa2,2626
electrical/panel/hr-v0-control-panel-p0.2/door-layout.csv,electrical_source_or_validation_candidate,766522fbe7d967600a3c30784a0e67297e6a8786382f7e3cace0b8ec85d28d30,1553
electrical/panel/hr-v0-control-panel-p0.2/panel-bom.csv,electrical_source_or_validation_candidate,64067c917e8cacce8e88c10683cc00f1d9b336f5ea458350898c0546cf017f23,11236
electrical/panel/hr-v0-control-panel-p0.2/panel-layout.svg,electrical_source_or_validation_candidate,2d404b2acf7d37b2ee94d5ea24bd1740d4a2771149e328eb16ba482219966e2c,9740
electrical/panel/hr-v0-control-panel-p0.2/stationary-wire-schedule.csv,electrical_source_or_validation_candidate,abdf79dd8d61d02ea057a94b9499923b96c44e8241a3689c752754033fd86b0d,19177
electrical/panel/hr-v0-control-panel-p0.2/terminal-allocation.csv,electrical_source_or_validation_candidate,a2e1e34df19ffc3f37f09249e56fae501e918aee46dd571f58b30268ba21a47a,1629
electrical/panel/hr-v0-control-panel-p0.2/thermal-space-screen.csv,electrical_source_or_validation_candidate,70ad72d7e168b195d359c3133ca2e25e12648bd1a86aa37975c84b647c87e247,4394
electrical/panel/hr-v0-control-panel-p0.3/backplate-layout.csv,electrical_source_or_validation_candidate,60e616727ff3f0a7848e99162763ae571f5d13a6d42d0abcc2e9310c55a53bea,5707
