path,role,sha256,size_bytes
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star.net,electrical_source_or_validation_candidate,b578f22df1e9e7cd5cc735c864ca4d48e1bf94dafb404a4f687aff4e9c6428fa,30035
electrical/kicad/hr-v0-dxl-star/validation/kicad-cli.log,electrical_source_or_validation_candidate,f6fb44eea0b727e9c2aeabc63d00ebbfd72b641e647badfd33a78f8e9fe1f48f,8120
electrical/kicad/hr-v0-gripper-interface/01_gripper_interface.kicad_sch,electrical_source_or_validation_candidate,ac873c657bc9bbb9c8b74f4894f0b02899497a94f3138b40e9046bb61cab7274,47921
electrical/kicad/hr-v0-gripper-interface/README.md,electrical_source_or_validation_candidate,b870b7a3ef287a70893ecb93f13663690a2c4b9cba480d7a3cbdff778c6ac70f,1479
electrical/kicad/hr-v0-gripper-interface/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,5b91ec7089f90a45328f8f833eda3458a22f598a2e96fdda3582b6b9ce3472e6,1378
electrical/kicad/hr-v0-gripper-interface/bom.csv,electrical_source_or_validation_candidate,240c242883c324dc9732353c065298ffda61bc62a07285ad2868fddd43a96d79,1705
electrical/kicad/hr-v0-gripper-interface/connector-schedule.csv,electrical_source_or_validation_candidate,2ad2e98dfa3f274b00a4dd36e1522a1727768cd204a53f8a782314667ed49231,4334
electrical/kicad/hr-v0-gripper-interface/hr-v0-gripper-interface.kicad_pro,electrical_source_or_validation_candidate,7c8e1471b5449e252183836168f4d24cb5f1e5c2d012076c31d0b27851b66687,460
electrical/kicad/hr-v0-gripper-interface/hr-v0-gripper-interface.kicad_sch,electrical_source_or_validation_candidate,de31ee61f3d4146c9c60e79b28b4894d84555bf38aba44ce21cf7d9c437bd813,1878
electrical/kicad/hr-v0-gripper-interface/hr-v0-gripper-interface.kicad_sym,electrical_source_or_validation_candidate,e4fe04656edf001a62a9de564fee307e5517d2776220797c904bb70dfc72d85b,14730
electrical/kicad/hr-v0-gripper-interface/output/hr-v0-gripper-interface-01 Protected 6 V _ PWM _ feedback candidate.svg,electrical_source_or_validation_candidate,2cba5ebec2ef6644509f9a802df60b38b647202a240ffbd381c7fa925e380649,999611
electrical/kicad/hr-v0-gripper-interface/output/hr-v0-gripper-interface-preliminary.pdf,electrical_source_or_validation_candidate,2c0ee442cb2d99d1b146191345625c38a1be3f997d1923e5d3b526f520ef0592,126517
electrical/kicad/hr-v0-gripper-interface/output/hr-v0-gripper-interface.svg,electrical_source_or_validation_candidate,4ea3ce51caef8f44361449ebd96ebfaa6d04f12fc5d05f310de24c2c7acbc0aa,259234
electrical/kicad/hr-v0-gripper-interface/sym-lib-table,electrical_source_or_validation_candidate,45d913c263a4b3ad207931a61c89571a65280cc4a131e935608c7b2e1e6e3ad7,181
electrical/kicad/hr-v0-gripper-interface/validation/hr-v0-gripper-interface-erc.rpt,electrical_source_or_validation_candidate,dcca775079425ef8d66d0d91f1034ad0e9d8844d629b453c0df95ec64a828a58,404
electrical/kicad/hr-v0-gripper-interface/validation/hr-v0-gripper-interface.net,electrical_source_or_validation_candidate,a39cde556eb8a5847d57054b11bd0d7449e29a9753434eaf55b9fcef012c237e,29001
electrical/kicad/hr-v0-gripper-interface/validation/kicad-cli.log,electrical_source_or_validation_candidate,c6237793cf1153904f05378a7802649769a6f7b014f8159fa6b74082846d66f8,2148
electrical/kicad/project-button-v2/01_ac_pe_power.kicad_sch,electrical_source_or_validation_candidate,531c8f2cac2c32da4e2b3f7cec990885b9bc0d05dc014f889f20039c373b6c70,74504
electrical/kicad/project-button-v2/02_hrv0_safety.kicad_sch,electrical_source_or_validation_candidate,82628ba544ffa5191d61c2f67a1e03e8be47f9c18a7fa0dcae786631af85400b,79011
electrical/kicad/project-button-v2/03_hrv0_distribution.kicad_sch,electrical_source_or_validation_candidate,a4c865f199011ff91c74f97272d3f50372a17d4349c8c66746e14746680d3cda,48430
electrical/kicad/project-button-v2/04_control_watchdog.kicad_sch,electrical_source_or_validation_candidate,537bafe798470227ef498d762b532088422fcdac3ded73d4a78813c7e7c00b83,81953
electrical/kicad/project-button-v2/05_hr30_battery_precharge.kicad_sch,electrical_source_or_validation_candidate,22360e305d4aa61064dbe7ff665b07b81c7112815ac59b030b57a08728b95d4e,81586
electrical/kicad/project-button-v2/06_hr30_safety_distribution.kicad_sch,electrical_source_or_validation_candidate,06607f322329dba31633249ffd8d35b67d859bd15274113c9098b1bc80019dcf,110267
electrical/kicad/project-button-v2/07_left_leg_rs485.kicad_sch,electrical_source_or_validation_candidate,fd18f2f77108a2ebc78a7b27986246c157519bab8b53945511fa3abe5b13262d,100432
electrical/kicad/project-button-v2/08_right_leg_rs485.kicad_sch,electrical_source_or_validation_candidate,844a919dd37462210b2c8393d8d85fcc42dfd0d2ce531c2600c2a76b91026be3,100525
electrical/kicad/project-button-v2/09_upper_bus_a.kicad_sch,electrical_source_or_validation_candidate,5168574a78500f3f4c30a95f1344a7ab451dbd5dfed0b1f27586a8375d7ee601,101687
electrical/kicad/project-button-v2/10_upper_bus_b.kicad_sch,electrical_source_or_validation_candidate,e4911d395e1ab75eb0f7a4ed89ce154008b9cad996876e86d1e2ca3ec16e26c5,67098
electrical/kicad/project-button-v2/11_sensors_sync.kicad_sch,electrical_source_or_validation_candidate,b0d0f74431e0b9b022295f52e0ea5886825014f2451b1bcb323eb840181edc0f,60049
electrical/kicad/project-button-v2/12_sensor_adc_imu.kicad_sch,electrical_source_or_validation_candidate,b37950203e0ce8ecaabb973b1f419104ddf9375a8e104da818f9fb9d5ae1ba85,65511
electrical/kicad/project-button-v2/13_sensor_afe.kicad_sch,electrical_source_or_validation_candidate,f8ff187bfe4a6f06e481c3e98bf1d284301cd03a845c032faeb4c9593f26c897,23422
electrical/kicad/project-button-v2/14_harness_terminals.kicad_sch,electrical_source_or_validation_candidate,8afc6b85b7c9d7431d34cd5e878cae9a3f02f59d3881f5da253f1ffb608b53e9,98514
electrical/kicad/project-button-v2/2026-08-05-v2.1-electrical-correction-review.md,electrical_source_or_validation_candidate,b151e8fc6fa02de8e2c68d09a414a5e9d0081bd7b2c1f11babbb9453e6817b3b,15233
electrical/kicad/project-button-v2/DESIGN-BASIS.md,electrical_source_or_validation_candidate,8c1a62b1ef4efdf7e613e2e2736379d06ce17a7de5db14f209171470efd55043,8989
electrical/kicad/project-button-v2/README.md,electrical_source_or_validation_candidate,25d6a1853e0c867f4963da1e9b51a63cb9e9c660557fa5d588ae69c8cb4ca36b,1370
electrical/kicad/project-button-v2/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,5709ee4792d5e4e375586bc3b7f2e9e8f60a33356fd4c7c1ebab8b2a9bf2fb18,5832
electrical/kicad/project-button-v2/bom.csv,electrical_source_or_validation_candidate,442f3ce09156d12b25cc3e81aa78226744df00e4e9413360eafc81d6fddea32e,53263
electrical/kicad/project-button-v2/connector-schedule.csv,electrical_source_or_validation_candidate,277c3bc6fdf20c44b8105c618fca9c60148b7c3fdefca65c7ebb99e6485efe29,44407
electrical/kicad/project-button-v2/engineering-inputs-required.csv,electrical_source_or_validation_candidate,0b6754e0ec9fccee5fa024e55e7c5400136b14ce2f791a95cbcc803755f6897b,2795
electrical/kicad/project-button-v2/netlist-schedule.csv,electrical_source_or_validation_candidate,344eeb4b0cdec365286f72d966e6fedcf0f8bdfc45599e4e9f39d5112c2fcde4,60820
electrical/kicad/project-button-v2/output/pdf/project-button-electrical-v2-preliminary.pdf,electrical_source_or_validation_candidate,c115c992426e71fa193de85c9e78c90286442bd30aaa6216dd45e95993b071ac,525981
electrical/kicad/project-button-v2/output/svg/project-button-v2-01 01 ac pe power.svg,electrical_source_or_validation_candidate,5670855a67ef33051e8e5123e8dd41ab83a71e0e8c6be6f04f1e82795c05cdde,1019094
electrical/kicad/project-button-v2/output/svg/project-button-v2-02 02 hrv0 safety.svg,electrical_source_or_validation_candidate,2670100edb8aee2c4dc879fff5188f3e472cee87a32faf5d31ac34e01dad5038,1216493
electrical/kicad/project-button-v2/output/svg/project-button-v2-03 03 hrv0 distribution.svg,electrical_source_or_validation_candidate,fc147ae782829def960a56bab6b1aba7721696e168d444f64294b35743ed750c,790147
electrical/kicad/project-button-v2/output/svg/project-button-v2-04 04 control watchdog.svg,electrical_source_or_validation_candidate,abd2ccccfc5da90a9fd4e934bcbcac39f46b04ac3545f903d84d9e500578b712,1470095
electrical/kicad/project-button-v2/output/svg/project-button-v2-05 05 hr30 battery precharge.svg,electrical_source_or_validation_candidate,1c68952f8882a128ec126710602c40d746bb53e55f9087db5d576bfa7d66bd93,1295617
electrical/kicad/project-button-v2/output/svg/project-button-v2-06 06 hr30 safety distribution.svg,electrical_source_or_validation_candidate,5386260a99f7d0ea979f08b161d6bf048db5bf95be8d6393d0a409992da06387,1759783
electrical/kicad/project-button-v2/output/svg/project-button-v2-07 07 left leg rs485.svg,electrical_source_or_validation_candidate,8a294bf2c4eae1aae4e461c11e2553c78892fa8da0bd744d0eb1eb58a22fc313,1352585
electrical/kicad/project-button-v2/output/svg/project-button-v2-08 08 right leg rs485.svg,electrical_source_or_validation_candidate,9cdc319af85e47a22f81bbacb73abf961998c57d6ddef79019ea79c6c50cae6a,1436047
electrical/kicad/project-button-v2/output/svg/project-button-v2-09 09 upper bus a.svg,electrical_source_or_validation_candidate,b5ba74bceb2f7830f823514c4bd994da080dfbff588ff5c10ad4229d06072c38,1298427
electrical/kicad/project-button-v2/output/svg/project-button-v2-10 10 upper bus b.svg,electrical_source_or_validation_candidate,b146ac89da2773cb8199e483250e576061b34069f94521896707786b39972490,963482
electrical/kicad/project-button-v2/output/svg/project-button-v2-11 11 sensors sync.svg,electrical_source_or_validation_candidate,f279cc35f93ea5c50f0ec7b6bb06f71da8846b2944e2eafb141e5256153d195b,995706
electrical/kicad/project-button-v2/output/svg/project-button-v2-12 12 sensor adc imu.svg,electrical_source_or_validation_candidate,3e5474cc8968a18880b314a3e25cb5681f2cfb3341e5a6fe3226b156fb9211a3,1173855
electrical/kicad/project-button-v2/output/svg/project-button-v2-13 13 sensor afe.svg,electrical_source_or_validation_candidate,fc72e51391a2be7c170a1cce9d3658b94c8986b575ef198f9335ba2e809ba983,588083
electrical/kicad/project-button-v2/output/svg/project-button-v2-14 14 harness terminals.svg,electrical_source_or_validation_candidate,894bbd6a0e142ea4ce42222bb4461ad27c28ec8bc44898b574ab2f24d02256f5,1446256
electrical/kicad/project-button-v2/output/svg/project-button-v2.svg,electrical_source_or_validation_candidate,74573a27569a0ee97dc54b3a6d52010d22e68db63a5cdbe5999536be481a9660,541539
electrical/kicad/project-button-v2/primary-source-register.csv,electrical_source_or_validation_candidate,935ffd1f75af4480f6652cf4b77b875c34daf29b8402c36f3a972bb7db60c345,5016
electrical/kicad/project-button-v2/project-button-v2.kicad_pro,electrical_source_or_validation_candidate,db562d8659fcf56307151e9f09626f78d91d4f44325a4023ffc4df5825825b0d,404
electrical/kicad/project-button-v2/project-button-v2.kicad_sch,electrical_source_or_validation_candidate,bb27f197a02ceb97a18f23ed9026f6a3fe1eaa8abb063d541e0184f392def190,10222
electrical/kicad/project-button-v2/project-button-v2.kicad_sym,electrical_source_or_validation_candidate,475ba36a99f9fb4e469057d2c00aaf23b166c5bb02a2d10b7d641e8612afcb70,344516
electrical/kicad/project-button-v2/requirements-trace.csv,electrical_source_or_validation_candidate,945d91e9dd9e322b5fb677bb631e8980201890915e8122c8f4d55a84d2bf7e5a,2288
electrical/kicad/project-button-v2/sym-lib-table,electrical_source_or_validation_candidate,c4255d2c58fdc90b9f9af35e41ae18f422770f6b48ad529b8be55aed6e901be5,190
electrical/kicad/project-button-v2/unresolved-selections.csv,electrical_source_or_validation_candidate,e87ad137fff954422d8a1cdf6e2eb608bc98ed328709c29c7250a85f5818c7f4,30948
electrical/kicad/project-button-v2/validation/consistency-check.json,electrical_source_or_validation_candidate,1b9515ab428c0bdaae772469afa6b32b23da84ff8a93a6fc33b55949016d05ac,548
electrical/kicad/project-button-v2/validation/pdf-inspection.json,electrical_source_or_validation_candidate,e87730e19a4ab753130c7b6aed4458d00c6980dba95bd482bd4954e6023156b2,4549
electrical/kicad/project-button-v2/validation/project-button-v2-erc-preliminary.json,electrical_source_or_validation_candidate,4668d6a51c4cdf8ec4a3be6a11fdc6875dc20170788675bffb5eda93015509ed,3591
electrical/kicad/project-button-v2/validation/project-button-v2-erc-preliminary.rpt,electrical_source_or_validation_candidate,0c782b2d37be5a34f7c24fd03200ca5503152c2ab79bd496511503f87a470e4a,958
electrical/kicad/project-button-v2/validation/project-button-v2-erc.json,electrical_source_or_validation_candidate,6854535045c9daad51c115566b0e4301cab123bbb597b03869d862218c596968,3785
electrical/kicad/project-button-v2/validation/project-button-v2-erc.rpt,electrical_source_or_validation_candidate,cae85f2875eda6a95dc7ac861b61d51bd270a68f4bc5d59d819b924abf808ed9,858
electrical/kicad/project-button-v2/validation/project-button-v2.net,electrical_source_or_validation_candidate,7d8316cfe0c731959a2f717e01796ef68ef4ae820c56f2996ed4eaaaa5a1a734,530482
electrical/kicad/project-button-v2/wire-number-table.csv,electrical_source_or_validation_candidate,9a015e33eeba313a1ea315fddb3bb78793a4f4d557488c572b853a3bc0c17625,34024
electrical/kicad/project-button-v3/01_external_sources.kicad_sch,electrical_source_or_validation_candidate,4d07eebba2f0c09f444830e9ec1204f411da280ea11a6b644cfb9134b4280c6f,48404
electrical/kicad/project-button-v3/02_estop_eligibility.kicad_sch,electrical_source_or_validation_candidate,b66d77a5a553d9243f71dee4ae201057c881c48791969fb687e7c000888dfe0b,38334
electrical/kicad/project-button-v3/03_arm_watchdog_eligibility.kicad_sch,electrical_source_or_validation_candidate,87a7be34750bba6837d3ffbcca363f7a551fb8198b989c34929a22a29a61a7bb,44534
electrical/kicad/project-button-v3/04_contactor_edm.kicad_sch,electrical_source_or_validation_candidate,9ca494591ed1c24aecb158411da6fbd627c2946864e5108ced7673610722cf4b,31460
electrical/kicad/project-button-v3/05_actuator_interruption.kicad_sch,electrical_source_or_validation_candidate,621228c28771bebe580e60418ebfabb3facee24d89a49901995fc09bc9417e72,29323
electrical/kicad/project-button-v3/06_branches_and_injection.kicad_sch,electrical_source_or_validation_candidate,2791fdf370d9424c3b35c1ce19526bfcb854903637c3983622427adcc6adadf7,35196
electrical/kicad/project-button-v3/07_watchdog_control.kicad_sch,electrical_source_or_validation_candidate,f29f6dc6c253682451075774486328f699ea07ae731edbfcd4be2b1f10df0a0f,78226
electrical/kicad/project-button-v3/08_watchdog_feedback_interface.kicad_sch,electrical_source_or_validation_candidate,a6ba4ff849cd7d076130181b6cc457181da522f5784c4410b35f899c418d2cee,83402
electrical/kicad/project-button-v3/09_compute_and_control_terminals.kicad_sch,electrical_source_or_validation_candidate,bda62334a788da11bbf67074156cdf261a3d2842480101cd2caaa122138e475f,21076
electrical/kicad/project-button-v3/10_actuator_interfaces.kicad_sch,electrical_source_or_validation_candidate,3f683f2a600114c4ae509ae412041ef6abae942d36d54a4bd7d604a708567414,27967
electrical/kicad/project-button-v3/11_watchdog_pcb_connectors.kicad_sch,electrical_source_or_validation_candidate,0d56518892f40cbb593bd83de8933d287afa57b1c28beddc0373e21338769be4,19961
electrical/kicad/project-button-v3/12_watchdog_pcb_test_access.kicad_sch,electrical_source_or_validation_candidate,8c877239211734a7bd8d744c3d3f6384b18ba3a0c01857f530a16c04b62fd1f4,67552
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,electrical_source_or_validation_candidate,4879abdcdb09097f58625212f9f994219ec626502c30906a10b47edadcdee8b1,958
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,electrical_source_or_validation_candidate,63cc6840a65c371dfab4602b171151fc12fae00119f98cb525641015133ca6c5,1283
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,electrical_source_or_validation_candidate,498048d4e5aff7b1a3ccaf7b3555b04878292f07d4ca48d1cca08f267adf68ee,1381
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Murata_GRM21_Reflow_Nominal.kicad_mod,electrical_source_or_validation_candidate,74cc992de08abcd1cbe57baf8e6bba8a06e5d445e071fcba0e1940d448c832ef,1621
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Panasonic_ERJ6_Reflow_Nominal.kicad_mod,electrical_source_or_validation_candidate,9dce141c20c91cb8675dcf4ea5925f907012d3120562635eccd293ff686a8086,1562
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/TDK_CGA3_Reflow_Nominal.kicad_mod,electrical_source_or_validation_candidate,48a8194711fad4fc9007629974a67c713cc1cd0db386530f2acc605b980cca49,1584
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/TI_DBQ0016A_Example_Land.kicad_mod,electrical_source_or_validation_candidate,a5dc0bd756295e87b9ac34ce86cf8a57552a0b59079358b65e6f4879965ddb97,3605
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/TI_PW0016A_Example_Land.kicad_mod,electrical_source_or_validation_candidate,3bc7eeb00817b272c2eec4f95991769640fd87a81babf9b07d17219c1ef68f2c,3570
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,electrical_source_or_validation_candidate,98038b6d35bb4b40152960e67bee5de773e463f6c49d9489a5455a3c61ece4e8,1799
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Vishay_CRCW1210_Reflow.kicad_mod,electrical_source_or_validation_candidate,2e2a2a45a5499f6fb2ce02d8ecfae5ab29b349afea4ff865545bbf37afb03751,1500
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Vishay_MMA0204_IPC_Reflow.kicad_mod,electrical_source_or_validation_candidate,f68b81b587e6f80ab83d808ab6c58d5399194290f748acd22d3c3641015d9fe2,1497
electrical/kicad/project-button-v3/README.md,electrical_source_or_validation_candidate,594c32de48cdd9f74fff0a11296e31ac9f1d88d1c7b5f34c167e8c8cc8b97199,5671
electrical/kicad/project-button-v3/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,a6c38564be50f488096792e6a758d150807b1e100f6a95ac69e36984486f54ab,7011
electrical/kicad/project-button-v3/bom.csv,electrical_source_or_validation_candidate,8cafb3c972eb69bf4ac63c491141378e0d16c1209e1a135cff3849ee1a37eb23,23455
electrical/kicad/project-button-v3/connector-schedule.csv,electrical_source_or_validation_candidate,6e9cd385a4fef524d7cfed18af65587d128fc66df6873d5b4bfecb00a4b7ba31,36927
electrical/kicad/project-button-v3/fp-lib-table,electrical_source_or_validation_candidate,44d04b217875bd1ffb32d52ce3288ed8dab2a28a92c40b2b3d39b14ce048be1f,189
electrical/kicad/project-button-v3/net-schedule.csv,electrical_source_or_validation_candidate,e1a60d50b9e48a41dab7e996b4d76643aebaf38dbecc46e8eec8d022952a3844,15003
electrical/kicad/project-button-v3/output/project-button-v3-01 External listed sources and DC boundaries.svg,electrical_source_or_validation_candidate,bb6fd95f29c0d187134c38a0d73c2c24a953dbe1aa594359a274ba2d0dd46dbd,932764
electrical/kicad/project-button-v3/output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,electrical_source_or_validation_candidate,551a0f6f094e402d675e49a620cf8fec59b4e6b58564247e5e25ef4cc8314b37,811312
electrical/kicad/project-button-v3/output/project-button-v3-03 Distinct ARM and watchdog-gated SR1 supply.svg,electrical_source_or_validation_candidate,eaceefc8b74725ef0ad93943dffe9f0e34eafaf527987a210f01453e717ec7b0,940602
"electrical/kicad/project-button-v3/output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",electrical_source_or_validation_candidate,f75fc0d8d6ee3c44711d2794a7f172e948086926afb596a2b67aa80e678ea06b,797740
electrical/kicad/project-button-v3/output/project-button-v3-05 Redundant actuator-power interruption.svg,electrical_source_or_validation_candidate,f38cf0d88f21d7578f52646ced1e9d7befb65ac279a6760b3394ea9c934bcf5d,653214
electrical/kicad/project-button-v3/output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,electrical_source_or_validation_candidate,316c0a7a59d8e4b1ffd237dae69be24c09ec98255284c838b1af92d4cad8228d,777146
"electrical/kicad/project-button-v3/output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",electrical_source_or_validation_candidate,d89cb360dc7047ceb6aa2fcd7efb4e5d4ea8e81e34df3b456f88bba7e4f170cd,1636979
electrical/kicad/project-button-v3/output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,electrical_source_or_validation_candidate,45c326b69569aae912b513d36d8df9d839d17c3c4566ee02ff3f83d300454f8d,1611774
