path,role,sha256,size_bytes
test-fixtures/hr-v0/joint-stack-metrology-p0.1/article-allocation.csv,repository_configuration,8c14b7a5555b2fa461b68b94ece62fec4a1a2377787de31a141d24b22f5c41c9,1536
test-fixtures/hr-v0/joint-stack-metrology-p0.1/hold-point-register.csv,repository_configuration,73528831114b454d51545a209f20fbccb1afcc04f4aa639c7bed7fb2544dbce4,1790
test-fixtures/hr-v0/joint-stack-metrology-p0.1/hsi-trace.csv,repository_configuration,e65bd51cee402544c70399f4bde0d3d9849947080acd25252575ecc45acb1d19,2680
test-fixtures/hr-v0/joint-stack-metrology-p0.1/instrument-capability-register.csv,repository_configuration,adeaa3914ceef02be2a6055f031de78bacbc622d87c518c7caf182edef670f1a,2154
test-fixtures/hr-v0/joint-stack-metrology-p0.1/operation-sequence.csv,repository_configuration,ceba347d082fdb7ae22f020a9bef67dc071cc03f8b271c4650bb754bfd698b16,5661
test-fixtures/hr-v0/joint-stack-metrology-p0.1/package-status.json,repository_configuration,4c1d5fa803ebc4fd571c9eb1b7cdd49c87619ca28bbf34ccca9fc0a69f3a3c99,580
test-fixtures/hr-v0/joint-stack-metrology-p0.1/source-register.csv,repository_configuration,4ca5f5e814c0f54328a3921f33ce66103f5cf150e2de8e47614a273355e31c49,1516
tests/e2/hr-v0-e2-control-only-sequence.csv,verification_procedure_or_form,95a8bece7a12b8631fbecb4539a60670e8ef24b3ab3cd7da6f89c0588c5e33e6,8917
tests/forms/hr-v0-actuator-current-characterization-template.csv,verification_procedure_or_form,d049bdc20d0b66b4e89086227542350c9bff7cfeb3e5a9de70cf4ac517eb89be,1721
tests/forms/hr-v0-arm-adapter-fai-template.csv,verification_procedure_or_form,5c83a5cb3eb5781a4c59a0745af27f5a8f3d471b92c52f02eab3f3f6e35a0613,725
tests/forms/hr-v0-arm-fastener-receiving-installation-template.csv,verification_procedure_or_form,b1b243a69ceeb408dbb1f2216e6ff0e205af6298f6c0d01be597f732e74d45d9,907
tests/forms/hr-v0-boston-bench-survey-template.csv,verification_procedure_or_form,4db88d0d66d10f5f956dd98fa0109f00375c81d63beae2e43d54e82e8e50de4a,1362
tests/forms/hr-v0-cable-route-inspection-template.csv,verification_procedure_or_form,2e393feb0575a247b87ec761e817e7c4ef03607cb01663bd97234ca8020c67a7,1576
tests/forms/hr-v0-control-device-receiving-template.csv,verification_procedure_or_form,27667be0280ecb330dcc77d75e4aae28513aa556c22c2754f6f1ec3c0bea8eb7,1414
tests/forms/hr-v0-control-panel-receiving-assembly-template.csv,verification_procedure_or_form,2d1846e8294a985d9e3c0e0ebaadd84ee15635ff7b7af5bdb37350d4e4933076,5849
tests/forms/hr-v0-drop-containment-template.csv,verification_procedure_or_form,2350ae4a0f8b31d92da8e07c342ae19c4cd608173bfab7402e668d0f2be4152a,1103
tests/forms/hr-v0-dxl-star-inspection-template.csv,verification_procedure_or_form,f8e2f1119226e441dd700d20b40b3251b5462315bff4773af3b32ccf51e6b88b,2058
tests/forms/hr-v0-dynamic-characterization-template.csv,verification_procedure_or_form,f06ea95d03ebb6bf2c645aff7c7db74eaaa0423d9fe07577af8653e47003f475,1448
tests/forms/hr-v0-dynamixel-transport-hil-template.csv,verification_procedure_or_form,73e1cdf6a50dfd7f01fbbd03562513938b1310d61b110c0add3220f7e43a8f81,2414
tests/forms/hr-v0-e2-authorization-template.csv,verification_procedure_or_form,caa9552f4fa08593c4f7d8e546ab492ed9463a5e2410003dae40bd305056eafd,1105
tests/forms/hr-v0-e2-elv-point-to-point-template.csv,verification_procedure_or_form,b72902488dad69edcaf548e70c1f8547066c53c4d6a7f1c3ad2b1c68843d5d16,537
tests/forms/hr-v0-e2-mains-pe-insulation-template.csv,verification_procedure_or_form,7914d2751168fe88efd714380b34f10564c64bcb9967b776d8a1131d6d115603,1066
tests/forms/hr-v0-e2-safety-logic-template.csv,verification_procedure_or_form,626ba32ab5e2dc902bf0a0143e3e679cd0512a3edcc68fa7949cde4e0c5a1c00,6157
tests/forms/hr-v0-e2-unpowered-configuration-template.csv,verification_procedure_or_form,4e15480cb3c34aa2d0584f64b9c0e3e700b2313265bff1dac0fa4020f353a50e,765
tests/forms/hr-v0-evaluation-acquisition-authorization-template.csv,verification_procedure_or_form,8bc78fd186228bfd67366f656080353674c13a7379e84bd56e6998d8f9f6f268,498
tests/forms/hr-v0-evaluation-batch-a-receiving-template.csv,verification_procedure_or_form,32f01303bbb249e6d661ca10984a48d08af0069bb536ce5a1a4cc2523868d865,622
tests/forms/hr-v0-fabrication-supplier-quote-template.csv,verification_procedure_or_form,eac94ca3bda57e1bd83204aab4146481dd70bfdc92b38307093acca731b734ff,3208
tests/forms/hr-v0-fit-coupon-inspection-template.csv,verification_procedure_or_form,dbd69516da981da1f4ea0a7152c01904f50ff881832f93ea7e6a48b14bf3b53a,3201
tests/forms/hr-v0-flat-plate-dfm-fai-template.csv,verification_procedure_or_form,6c7d8e27dcd097143b3ed5193bd3c493e12d94e72f6e1ceee65c4d7895e09296,2758
tests/forms/hr-v0-frame-joint-receiving-assembly-template.csv,verification_procedure_or_form,65f251141a16222272300eb90005a2b37c1c7f13e7f71b6ab50c606827dd89e0,766
tests/forms/hr-v0-frame-kit-receiving-template.csv,verification_procedure_or_form,264c57a3c96861e455192a741b95ec6a10cb7329d7c562d05042dbd8a5213dd2,1111
tests/forms/hr-v0-functional-safety-allocation-template.csv,verification_procedure_or_form,b713cb0607109c9c84c8287bcf9e4908d90c68b6501617d4278525efacf6c74f,5566
tests/forms/hr-v0-gripper-cad-acquisition-template.csv,verification_procedure_or_form,de12871b518c1a48bd31418b1d275916351e2886ba00d857b5d7d23d92bd02db,2054
tests/forms/hr-v0-gripper-datum-metrology-template.csv,verification_procedure_or_form,f05b97599f85a5d35a0800918592e953bb364ad26f6a74c253616e8bf017fcd2,2053
tests/forms/hr-v0-gripper-interface-inspection-template.csv,verification_procedure_or_form,bfffe3b6fdb15a6ed8f967ce2e4e2dfc556ca9bcf0c41e6657c20cc1f7734adc,1116
tests/forms/hr-v0-gripper-kit-receiving-template.csv,verification_procedure_or_form,292e485b4927ee7df5c15c3672079bfe65d595605bbddfdebf61244554e4c3c8,1989
tests/forms/hr-v0-guard-clearance-inspection-template.csv,verification_procedure_or_form,6930cce578cf93fc9cd68fe461960b8ee7b6c7f82560d31a69afb804dcf4cc2f,1929
tests/forms/hr-v0-h1-receiving-template.csv,verification_procedure_or_form,28aa81cdcb5d7bc462d86c0619ad858b072ac3c2f10076d56b847f7a8735963d,3839
tests/forms/hr-v0-hard-stop-validation-template.csv,verification_procedure_or_form,faa50b83417954b4e44d22bafecd9a6cbe1947e09eaf6954716cc7e7e9a1a3bd,1441
tests/forms/hr-v0-j2-limit-stop-template.csv,verification_procedure_or_form,d8eb9348619642c888c440f86510712c1d881988a2eab02ad88f4a60d1fc3550,725
tests/forms/hr-v0-joint-stack-metrology-template.csv,verification_procedure_or_form,d705bbee51dc5cc8ace15a2f3ec4fc66e3d04cf3cbec5afa46a11512cb46a103,767
tests/forms/hr-v0-mechanical-release-inspection-template.csv,verification_procedure_or_form,64b06c85d22cda88215bf8e7979b7626777d98e5cd25fa59d26e3250aed73dfd,2291
tests/forms/hr-v0-metrology-provider-response-template.csv,verification_procedure_or_form,fa6a7ceab43fbadb81d1a042eeae757622497d8b7cc39fbe87102df69aa4450f,725
tests/forms/hr-v0-moving-mass-measurement-template.csv,verification_procedure_or_form,5219ebbc85cbbfa4a4385373573327445885edc24a834f28de470cc93400b791,2169
tests/forms/hr-v0-protection-coordination-template.csv,verification_procedure_or_form,7e49e95c55724f19ac14f8715696aec72dbe061cd7c849766b5913c018679399,2102
tests/forms/hr-v0-r57-fabrication-inquiry-template.csv,verification_procedure_or_form,de81e33873d28434f6198c3aee9fc0346c697e832dcd222d2c24d8e24ab397f2,1932
tests/forms/hr-v0-r66-fabrication-inquiry-template.csv,verification_procedure_or_form,a216ae7aebe87a3cf41d0d9a076dd7a06aea1320755a1d01246d4e1595bfbd01,2342
tests/forms/hr-v0-r69-fabrication-inquiry-template.csv,verification_procedure_or_form,c58e3bf4eddda287d7c8a490e8c128690d930109eec57421cfd90b7bea9f9ac8,2848
tests/forms/hr-v0-reset-arm-receiving-template.csv,verification_procedure_or_form,671be88ef6bed4f102a244d3bcf54b9b534671b9374acf592477d2626256b391,1737
tests/forms/hr-v0-robotis-interface-closure-template.csv,verification_procedure_or_form,f24219f0e171492b8b22306d1b1b20a314d59a16c7eff38ae82dc7ac9cc569a6,2646
tests/forms/hr-v0-service-disconnect-receiving-application-template.csv,verification_procedure_or_form,51b02d838ec0716cc5e8d24a4b1d1fe6cbee57038173e60248c47170a2c5165d,3912
tests/forms/hr-v0-source-interface-receiving-template.csv,verification_procedure_or_form,82a6c556f5a345128a3387c5acdb2885ca5537af642d6fce0bb12ee8fe8c7d9d,1053
tests/forms/hr-v0-watchdog-drive-test-template.csv,verification_procedure_or_form,6928a154ea0b96a9370f6ea9e4ee0acadac8cbd9a71690c540bc123213a2f20e,2276
tests/forms/hr-v0-watchdog-fault-injection-template.csv,verification_procedure_or_form,4daa3ec9466442d2a37752995e403e1ccfbd9d831f9bb553f3464886bf1a0afb,11492
tests/forms/hr-v0-watchdog-feedback-passive-receiving-template.csv,verification_procedure_or_form,0153868bc8e25dee961d34245b4231b413325956bd3612e5b391e095babc8a3c,1644
tests/forms/hr-v0-watchdog-pcb-cam-review-template.csv,verification_procedure_or_form,3b3c03eb3e5a5df152b6d9ac486b252a62f63404d39733107af896e5602f5ba3,6231
tests/forms/hr-v0-watchdog-pcb-current-limited-bringup-template.csv,verification_procedure_or_form,33199fe31e12774e12346f41a8b72453f4bf6ad770147dab8857ec1ca50aff61,5350
tests/forms/hr-v0-watchdog-pcb-inspection-template.csv,verification_procedure_or_form,75227e5504b673dd5ed7f854b6cd57a3786c9f6346d89e90f5318cc057814e96,3641
tests/forms/hr-v0-watchdog-pcb-receiving-assembly-template.csv,verification_procedure_or_form,1b0919d2ea750687abe25c5e2ba001ba6c2ba2440fd99f94915524c8f8750c25,4991
tests/forms/hr-v0-watchdog-separation-inspection-template.csv,verification_procedure_or_form,17f5b8dff07f6bf168489b308803d5293c7b6374b60b73fcd54616b13336931a,5405
tests/procedures/procedure-registry.csv,verification_procedure_or_form,db517defddc7fc6178162308a80e84ec411cb6076e2dacdc1414206abbb8ef11,59018
tools/build_hr_v0_watchdog.ps1,reproduction_and_validation_tool,53de202f82e8755615ffa87ac9f94fe33aac263e063b885380dd3aacd72b2464,7411
tools/build_hr_v0_watchdog_host_runner.ps1,reproduction_and_validation_tool,2252a462f48056bb51262cc12aefc21b34d7dafbf9379687f343c80925a092d6,3269
tools/check_energization_gates.py,reproduction_and_validation_tool,1c9e432031466983621b598cade2e78f48a5bc48e0eb65585e74bedcbe8bb30c,3696
tools/check_hr_v0_24v_interface.py,reproduction_and_validation_tool,dbbdc24958664aa1049259fdc98fd91eca704ce293a80b7b945227f595f6a28f,3772
tools/check_hr_v0_arm_architecture.py,reproduction_and_validation_tool,2aececb1dd65a6dfacf1f8b4c0af34e30f7689642936ac02f122ba8b5d85f1d6,29757
tools/check_hr_v0_bom.py,reproduction_and_validation_tool,96671a04c6a2c1b39310220606f9851260c9587f1f281e46004d89dd72dfac48,9430
tools/check_hr_v0_cad.py,reproduction_and_validation_tool,7bde54eebbf0aa7e40a96b090e3bdd9a464c32df7de61f01d13720eab0c93203,35829
tools/check_hr_v0_compute_debug_interface.py,reproduction_and_validation_tool,f128f317f18316cdb8b7cf361a05a7369eacb42acf016edb5ae37676274a619c,4192
tools/check_hr_v0_control_panel.py,reproduction_and_validation_tool,51423bd41c424664d9af3a6ff7b2401dd8bde19e5f0fb1619f95ad10a15b599e,19308
tools/check_hr_v0_dxl_star.py,reproduction_and_validation_tool,8263a6f913ebd3b75d3ac77a20c2756525ac54477b4bc243439ede145bf8d483,10033
tools/check_hr_v0_dynamic_characterization.py,reproduction_and_validation_tool,7947235422cbe15a1e419919466882de33845548745c26832ac8bf9942471bf3,6926
tools/check_hr_v0_e2_commissioning.py,reproduction_and_validation_tool,e3de5be5a12f6e50aca5855c9b9024cfb9c8c1565e9fc7cec2435d95fde260ca,9348
tools/check_hr_v0_e2_hardware_slice.py,reproduction_and_validation_tool,58f6c0841887ea6fff2d6ed9c1536e2ed26cfe6cfa6cc152a5ef6012fa0076e7,3449
tools/check_hr_v0_electrical_v3.py,reproduction_and_validation_tool,b2960bfd6d868111e0afea20372efb5dd2848a657e08548371267496c33d21fb,31023
tools/check_hr_v0_evaluation_acquisition.py,reproduction_and_validation_tool,f073f4a1937a40a6999478dee7e97994e8442e2684e852cada132c626a003064,6863
tools/check_hr_v0_fabrication_rfi_packets.py,reproduction_and_validation_tool,2d224f9577fa567baf6c593481c054d7c21ac830f01594a4141629a81aee4514,2110
tools/check_hr_v0_fabrication_routes.py,reproduction_and_validation_tool,3e5ec7977d9e3bfce1175c7f9080384ffcee906c877a73e41fa14a7dda735920,5200
tools/check_hr_v0_firmware.py,reproduction_and_validation_tool,6ef4d76b81a60d16a0145cb7acf5a136b2c2853a3c8e584bb240d94b38085e9e,25437
tools/check_hr_v0_frame_joints.py,reproduction_and_validation_tool,e102bcf89edbb2451d8fd8eeb08c68b0f4103ef0d62f248e1565c1c79aa39d5d,8092
tools/check_hr_v0_gripper_cad_acquisition.py,reproduction_and_validation_tool,56d2b3eda9a6ca61d68a2688f723762395c1be95e60f18510c0d537b83c90485,5144
tools/check_hr_v0_gripper_integration.py,reproduction_and_validation_tool,e6a9839bfcc0c668b16836c7a6b534743f67fc4474a36af5307bd42b3a3a688a,6569
tools/check_hr_v0_guard_impact_basis.py,reproduction_and_validation_tool,a6955fa2528f2bfbabb2b337bfca40bd93d80bda2535a3fa955a5aaaa3f351c4,4616
tools/check_hr_v0_guard_receiver.py,reproduction_and_validation_tool,7fbc031472d74fea03d6d6161109a977e1a4ed6537235b0616ab3649fe8adad7,7999
tools/check_hr_v0_guard_retention_study.py,reproduction_and_validation_tool,d2df43230c9801a3b451464744952c35c972cfdce5f42e67bb13a31581888178,5630
tools/check_hr_v0_joint_stack_metrology.py,reproduction_and_validation_tool,0e63437cb14ef31347b871fb8630d62fe2fbe8ff7a1e816a4915224351fce981,6065
tools/check_hr_v0_manufacturing.py,reproduction_and_validation_tool,c102a16192c98093f1ecb373c064f12724b474d8a64ecc9b2bc0dbe7b5c0d904,4504
tools/check_hr_v0_mass_reduction_study.py,reproduction_and_validation_tool,01eb9e695a3738d5131cc37834c255d95e6e4184763f8adc0c2331886cd83463,6922
tools/check_hr_v0_mechanical_release.py,reproduction_and_validation_tool,53f430d05628cbd93d5fa94b9fcc244bf9b65db7175fcce430fd58731b772eb9,7021
tools/check_hr_v0_protection.py,reproduction_and_validation_tool,78ef3f93423dfc6f54fc43dbbf33d9e1011b6fee261716aef2dfb77379fcff87,4403
tools/check_hr_v0_r57_fabrication_sourcing.py,reproduction_and_validation_tool,6a869b9efdbbd0628802dd92b7aa4b847215263c8fde5b21f5c1a82d23119fdc,4144
tools/check_hr_v0_r66_fabrication_sourcing.py,reproduction_and_validation_tool,a8ef9960a5989c0d5a27fdceb05eabeba69e1df06e1b5e164c291f6c67c698f9,2635
tools/check_hr_v0_release_manifest.py,reproduction_and_validation_tool,c002af3f57c06d03a0b325efb78fc98473cf4c1773fe9a2cae86fe4288248c3d,9013
tools/check_hr_v0_robotis_interface.py,reproduction_and_validation_tool,896c173c8c0a1954a5ae49f1181c960944e8cf03c5c7cd9c39427fb6b311192c,3807
tools/check_hr_v0_safety_allocation.py,reproduction_and_validation_tool,6df38e3bf0dbc5d7ae25f066c02a50acb9a0f41b085b8712c8333748e8334c62,6108
tools/check_hr_v0_service_disconnect.py,reproduction_and_validation_tool,7cf3141709e72a79c41967cdd639a53da48173441c0402597c2f0d02b519fa63,4687
tools/check_hr_v0_stop_region_clearance.py,reproduction_and_validation_tool,58158c91176b0c144cfb85cb1e420a76003b04082c7c80f54866e80163eb2dce,7300
tools/check_hr_v0_watchdog_ccf.py,reproduction_and_validation_tool,e45878b078c202ec217d4756590021e0b0efece8cf332cb23231a6e45b7c4af9,6271
tools/check_hr_v0_watchdog_pcb.py,reproduction_and_validation_tool,9c926b62b9eabeb78ce7ff0e42069975e7d249fa4300aabf3cc09c6f49362dad,26981
tools/check_hr_v0_watchdog_pcb_build_traveler.py,reproduction_and_validation_tool,b08642d43eee3dd367080ee0c47796e6c0354ce5a5bb592764c5b0a556a7f0c2,4276
tools/check_hr_v0_watchdog_pcb_fabrication_candidate.py,reproduction_and_validation_tool,c223e3ce2ffa846080e9265056667ce6e1a201a3777c79f1e0c3b1907cea316c,8868
tools/check_hr_v0_watchdog_supply_gate.py,reproduction_and_validation_tool,a4c780d87c0ebb62b46f4ba6385bffca7744a851a5b7799fe8071bd0f1fcada7,7770
tools/check_traceability.py,reproduction_and_validation_tool,b330301bcba3e6bf1c6dca2305098f4f3dcd9d0860fa8fbb7b62c79e0a97e3e5,6179
tools/generate_hr_v0_24v_interface.py,reproduction_and_validation_tool,50266221d01f91530840f21c1bbc05473734dcb22d1b674397c48c199f2e36e6,14867
tools/generate_hr_v0_arm_architecture.py,reproduction_and_validation_tool,5ff2f6055b28f1a41a427e3268eaceb6f179fc70abb020fecc9fcefeb545ff73,119988
tools/generate_hr_v0_bom_closure.py,reproduction_and_validation_tool,926bdfa6c78304ebeef5d4985524da1b2f0cf1a4661f536e4c4504129efb8ee4,4744
tools/generate_hr_v0_compute_debug_interface.py,reproduction_and_validation_tool,71277d4219f11226207337bbe301a18fd8887025ce72b716355d48720fceac42,11110
tools/generate_hr_v0_control_panel_p0_5.py,reproduction_and_validation_tool,e1b7f3901c111fc0e6ee29654f3f056e35efdcb4258d8a6a3f2ec05b8972f05c,9198
tools/generate_hr_v0_dxl_star.py,reproduction_and_validation_tool,b2142dca982b0d4b6683febcb4e290c047ea7f51f24d686611dacf47eb49ce76,17450
tools/generate_hr_v0_dynamic_characterization.py,reproduction_and_validation_tool,9447daaeb7bd027e71122aa230f4691ad9494322e0475dc7b4ffde61cad6db22,27679
tools/generate_hr_v0_e2_hardware_slice.py,reproduction_and_validation_tool,7a77dbe89c9058ee345e2a74cd4faea73175e43174c65ebc5c98599e59a4e6e4,15445
tools/generate_hr_v0_electrical_v3.py,reproduction_and_validation_tool,bbcf9dd5c7ea6d0d614f9332b1ce0a4e8971734da294741e3ef637cc9436fc11,98531
tools/generate_hr_v0_evaluation_acquisition.py,reproduction_and_validation_tool,ad14b0c9cc2fbdbf5d0f8b990204430e162ef80aab3ba787a62295e813e8f560,27568
tools/generate_hr_v0_fabrication_rfi_packets.py,reproduction_and_validation_tool,c203dc128e4f63b50285ff8901e4ed25e09f0f2f9ad2a0940db88acc6ec00c91,2970
tools/generate_hr_v0_gripper_integration.py,reproduction_and_validation_tool,3b7511d70b46933d7c845a6e6534cd898913ea1167b59b29554f666c8a930a33,23079
tools/generate_hr_v0_guard_impact_basis.py,reproduction_and_validation_tool,f9097716e58e6e78328eb8de0151ffe69af3639dd658bbeec9da791530342465,22942
tools/generate_hr_v0_guard_receiver.py,reproduction_and_validation_tool,1b32ea1d8daa55adda4bf71d7319f3ab9afd3b33155494c81d95a7398f2421aa,30602
tools/generate_hr_v0_guard_retention_study.py,reproduction_and_validation_tool,7ee943449f8210207e38e4c4680fb798f4ba9fbe20ec1eccb46c56208972812a,17323
tools/generate_hr_v0_joint_stack_metrology.py,reproduction_and_validation_tool,9de3ff9f66a90f086ad2b6eea0088558d247b36446b704b6a72db0c1f733cab7,31753
tools/generate_hr_v0_mass_reduction_study.py,reproduction_and_validation_tool,b9a3ce920362086bf158812f3d9aa72ee9b4aa1e0d03ee5300706af08140166a,20431
tools/generate_hr_v0_mechanical_release.py,reproduction_and_validation_tool,c13748d6183f1b9f75ac344550d85432574cacdd7b74443a52f9d0a1615da0c7,9549
tools/generate_hr_v0_release_manifest.py,reproduction_and_validation_tool,0125ae93c53853d2fbc080fe3265cd5fa7aab74a75b02fe92200ea62226c6f5c,5407
tools/generate_hr_v0_robotis_interface.py,reproduction_and_validation_tool,68d4bb0c38efb3e5f82c5355fd1e2b1ad0392eac3ba5e4ff5a910ba132729504,6558
tools/generate_hr_v0_stop_region_clearance.py,reproduction_and_validation_tool,4782ae84f9814b1f77d5aa480eb3e40c9678550a4de614b72ca61d5ebdcf5ab3,25112
tools/generate_hr_v0_watchdog_ccf.py,reproduction_and_validation_tool,629ed2447eee32a5c9fe0a73ff0571d0dec415b612602fd38630ab9ed08a4ca2,33989
tools/generate_hr_v0_watchdog_pcb.py,reproduction_and_validation_tool,5fbf220480e488bb7e73def88c521cf86e7430bce636afefb73d01f39f753334,25683
tools/generate_hr_v0_watchdog_pcb_fabrication_candidate.py,reproduction_and_validation_tool,071fce86a75ef81f7cf7743db77d9cd2c387f93e082b455d23335db007fb2b93,13710
tools/generate_hr_v0_watchdog_supply_gate.py,reproduction_and_validation_tool,392c0a39546c0ea7410cc7ae1e3a2e1b8975767103b94ebdb6d1eef62a0ecc85,18705
