sequence_id,time_s,declared_support,active_floor_contacts,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,root_position_error_mm,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,root_constraint_force_norm_n,root_constraint_moment_norm_nm,com_x_m,com_y_m,com_z_m,simulation_boundary,warning
WS-R01,0.760,DOUBLE,L+R,9.943496,299.177818,NONE,0.000446265,0.350713,0.769146,0.003313,103.461645,11.188830,-0.000920331,0.001379998,0.347319984,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.780,DOUBLE,L+R,9.090277,299.511853,NONE,0.000429886,0.362557,0.775088,0.003417,104.474115,11.275054,-0.000920502,0.001332646,0.347270247,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.800,DOUBLE,L+R,13.010517,299.716790,NONE,0.000426070,0.373280,0.766838,0.003311,103.389799,11.093021,-0.000920326,0.001285147,0.347216678,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.820,DOUBLE,L+R,8.787465,303.620465,NONE,0.000409634,0.381723,0.760600,0.003535,104.874985,11.456018,-0.000920301,0.001236316,0.347157522,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.840,DOUBLE,L+R,14.283998,300.642915,NONE,0.000399060,0.386467,0.744586,0.003263,102.648258,10.947367,-0.000919873,0.001184144,0.347093165,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.860,DOUBLE,L+R,9.414017,310.906414,NONE,0.000376614,0.388213,0.740744,0.003623,105.869644,11.566515,-0.000919762,0.001129945,0.347023034,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.880,DOUBLE,L+R,15.172229,300.223247,NONE,0.000362218,0.388992,0.721586,0.003180,101.714536,10.727033,-0.000919121,0.001072307,0.346951341,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.900,DOUBLE,L+R,9.959171,318.113373,NONE,0.000343344,0.388460,0.719889,0.003671,106.820002,11.651861,-0.000919109,0.001015048,0.346875880,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.920,DOUBLE,L+R,16.126697,299.492991,NONE,0.000331771,0.388068,0.696935,0.003073,100.753249,10.528196,-0.000918387,0.000954825,0.346800955,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.940,DOUBLE,L+R,10.417757,324.599570,NONE,0.000318101,0.386172,0.696600,0.003725,107.715919,11.728480,-0.000918564,0.000897100,0.346722472,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.960,DOUBLE,L+R,17.182686,298.406808,NONE,0.000310519,0.384872,0.670182,0.002968,99.814027,10.352288,-0.000917871,0.000836767,0.346646085,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.980,DOUBLE,L+R,10.797366,330.359740,NONE,0.000301560,0.381749,0.671016,0.003782,108.569348,11.787092,-0.000918228,0.000780731,0.346566259,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.000,DOUBLE,L+R,16.679852,298.209568,NONE,0.000295039,0.378799,0.643194,0.002679,99.478950,10.246707,-0.000917284,0.000721471,0.346489334,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.020,DOUBLE,L+R,10.921924,332.006700,NONE,0.000285004,0.374306,0.644951,0.003276,107.428328,11.509892,-0.000917259,0.000664678,0.346410420,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.040,DOUBLE,L+R,14.549947,303.147367,NONE,0.000276658,0.374796,0.625021,0.003342,100.710737,10.381187,-0.000917130,0.000605740,0.346339478,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.060,DOUBLE,L+R,11.378989,326.658160,NONE,0.000273557,0.372925,0.623052,0.003906,107.516925,11.335285,-0.000918160,0.000551165,0.346266634,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.080,DOUBLE,L+R,15.945899,305.056071,NONE,0.000273983,0.370735,0.603338,0.003276,100.424205,10.442940,-0.000918462,0.000495743,0.346197233,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.100,DOUBLE,L+R,11.520702,324.323677,NONE,0.000273825,0.366150,0.598641,0.003360,107.535064,11.181134,-0.000918893,0.000446609,0.346126106,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.120,DOUBLE,L+R,15.329190,305.862444,NONE,0.000274125,0.362264,0.580003,0.002750,101.178750,10.361422,-0.000918476,0.000396267,0.346060367,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.140,DOUBLE,L+R,12.794643,323.659223,NONE,0.000273997,0.357802,0.575750,0.003448,107.169166,10.967794,-0.000918801,0.000351537,0.345995806,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.160,DOUBLE,L+R,15.510813,304.601315,NONE,0.000274390,0.354239,0.557987,0.003279,100.772315,10.375629,-0.000918441,0.000306467,0.345937142,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.180,DOUBLE,L+R,11.922891,324.070398,NONE,0.000275108,0.349421,0.555381,0.003772,107.254810,11.093454,-0.000918737,0.000267532,0.345879416,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.200,DOUBLE,L+R,15.282670,304.854900,NONE,0.000276418,0.345466,0.538222,0.003375,101.022910,10.396764,-0.000918563,0.000228571,0.345828003,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.220,DOUBLE,L+R,11.613353,322.259494,NONE,0.000277532,0.340497,0.536208,0.003831,106.797398,11.076381,-0.000918890,0.000195065,0.345778265,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.240,DOUBLE,L+R,14.726401,305.117287,NONE,0.000278945,0.336944,0.521731,0.003296,101.417635,10.435364,-0.000918703,0.000161998,0.345735502,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.260,DOUBLE,L+R,12.065272,321.142027,NONE,0.000280376,0.332465,0.520683,0.003619,106.634103,11.013675,-0.000919072,0.000134059,0.345694856,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.280,DOUBLE,L+R,13.956307,301.663205,NONE,0.000282141,0.328856,0.508372,0.002814,101.958872,10.336442,-0.000918536,0.000107271,0.345660333,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.300,DOUBLE,L+R,12.059182,320.188154,NONE,0.000283378,0.325070,0.508387,0.003532,106.448439,11.022373,-0.000919233,0.000084293,0.345629116,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.320,DOUBLE,L+R,13.643478,303.230040,NONE,0.000285088,0.322000,0.498087,0.003059,102.006672,10.485412,-0.000918886,0.000062851,0.345603477,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.340,DOUBLE,L+R,11.010539,319.717234,NONE,0.000286526,0.318555,0.499155,0.003535,106.453120,11.181395,-0.000919373,0.000045307,0.345580574,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.360,DOUBLE,L+R,13.135527,307.342201,NONE,0.000288167,0.315930,0.490460,0.003324,102.380927,10.722931,-0.000919228,0.000028687,0.345563098,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.380,DOUBLE,L+R,10.706778,318.780786,NONE,0.000289727,0.313035,0.492056,0.003582,106.256158,11.232381,-0.000919530,0.000015864,0.345547910,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.400,DOUBLE,L+R,12.597920,307.657094,NONE,0.000291400,0.311192,0.485134,0.003277,102.715949,10.812072,-0.000919397,0.000003669,0.345537728,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.420,DOUBLE,L+R,10.184298,318.719879,NONE,0.000293016,0.309239,0.487949,0.003630,106.394914,11.332485,-0.000919700,-0.000005421,0.345529390,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.440,DOUBLE,L+R,12.241739,306.405495,NONE,0.000294891,0.308366,0.481967,0.003399,102.341610,10.884726,-0.000919624,-0.000014385,0.345525299,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.460,DOUBLE,L+R,9.703605,318.371562,NONE,0.000296628,0.307178,0.485646,0.003788,106.555213,11.410811,-0.000919903,-0.000020373,0.345521738,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.480,DOUBLE,L+R,11.545977,304.744002,NONE,0.000298729,0.307093,0.480569,0.003371,102.376025,10.907698,-0.000919676,-0.000026943,0.345521476,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.500,DOUBLE,L+R,9.146403,317.793170,NONE,0.000300689,0.306911,0.484998,0.003696,106.631718,11.472444,-0.000920044,-0.000031329,0.345520881,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.520,DOUBLE,L+R,10.989682,305.918230,NONE,0.000302946,0.307706,0.480386,0.003422,102.628526,11.010836,-0.000919807,-0.000036819,0.345522271,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.540,DOUBLE,L+R,8.813994,317.261805,NONE,0.000304815,0.307981,0.485026,0.003563,106.432320,11.496274,-0.000920007,-0.000040596,0.345522335,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.560,DOUBLE,L+R,10.525836,305.096623,NONE,0.000307017,0.309014,0.480546,0.003165,102.805425,11.010553,-0.000919478,-0.000045101,0.345523980,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.580,DOUBLE,L+R,8.960169,317.313704,NONE,0.000308647,0.309351,0.485508,0.004058,106.646222,11.496212,-0.000919080,-0.000048151,0.345524322,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.600,DOUBLE,L+R,10.418720,304.125794,NONE,0.000310449,0.310107,0.480878,0.003834,102.531761,11.025445,-0.000917291,-0.000052025,0.345525969,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.620,DOUBLE,L+R,8.278548,316.418018,NONE,0.000311501,0.309909,0.485290,0.004668,106.568189,11.570064,-0.000915016,-0.000054184,0.345525983,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.640,DOUBLE,L+R,10.015934,303.045874,NONE,0.000313212,0.310738,0.481201,0.004479,102.588141,11.011099,-0.000911074,-0.000057179,0.345528034,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.660,DOUBLE,L+R,8.386908,317.164946,NONE,0.000314169,0.310725,0.486267,0.005520,106.783963,11.587285,-0.000906349,-0.000058644,0.345528682,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.680,DOUBLE,L+R,9.731867,304.121501,NONE,0.000315626,0.311053,0.481494,0.005232,102.819168,11.063461,-0.000899211,-0.000060777,0.345530643,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.700,DOUBLE,L+R,8.476627,317.018242,NONE,0.000316205,0.311018,0.486399,0.006415,106.764101,11.572066,-0.000890964,-0.000061518,0.345531801,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.720,DOUBLE,L+R,10.140141,304.998496,NONE,0.000317308,0.311563,0.481784,0.006433,102.508928,11.134071,-0.000880130,-0.000063199,0.345534632,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.740,DOUBLE,L+R,8.032914,317.324285,NONE,0.000317624,0.311307,0.486879,0.007263,106.877842,11.655632,-0.000867326,-0.000062943,0.345536008,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.760,DOUBLE,L+R,9.910833,304.409862,NONE,0.000318858,0.311808,0.482063,0.007141,102.521776,11.117819,-0.000851718,-0.000063735,0.345539410,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.780,DOUBLE,L+R,8.017215,317.624273,NONE,0.000319035,0.311585,0.487255,0.008124,106.914537,11.668640,-0.000833881,-0.000062724,0.345541501,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.800,DOUBLE,L+R,9.472322,305.219659,NONE,0.000319927,0.311887,0.482351,0.007979,102.892457,11.143440,-0.000812727,-0.000062668,0.345545312,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.820,DOUBLE,L+R,8.236362,317.666643,NONE,0.000320085,0.311954,0.487433,0.009192,106.864587,11.641336,-0.000789206,-0.000061086,0.345548505,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.840,DOUBLE,L+R,10.065908,305.335167,NONE,0.000320780,0.312713,0.482749,0.009320,102.460678,11.177438,-0.000762037,-0.000060481,0.345553634,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.860,DOUBLE,L+R,7.738815,318.245100,NONE,0.000320156,0.312580,0.488004,0.010284,107.070777,11.734191,-0.000731908,-0.000057907,0.345557237,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.880,DOUBLE,L+R,9.692461,303.813563,NONE,0.000321012,0.313404,0.483241,0.010214,102.407043,11.114252,-0.000697893,-0.000056274,0.345563206,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.900,DOUBLE,L+R,7.658830,318.894305,NONE,0.000320732,0.313407,0.488728,0.011273,106.989510,11.758805,-0.000660887,-0.000052963,0.345567822,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.920,DOUBLE,L+R,9.615292,305.894178,NONE,0.000321345,0.314376,0.483902,0.011435,102.670284,11.177408,-0.000619777,-0.000050438,0.345574729,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.940,DOUBLE,L+R,7.670828,319.274671,NONE,0.000320752,0.314563,0.489380,0.012642,107.044765,11.774366,-0.000575218,-0.000046243,0.345580379,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.960,DOUBLE,L+R,9.612731,306.377472,NONE,0.000321247,0.315778,0.484717,0.012804,102.691698,11.193110,-0.000526324,-0.000042809,0.345588403,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.980,DOUBLE,L+R,7.713861,320.008113,NONE,0.000320433,0.316191,0.490416,0.014098,107.156771,11.794574,-0.000473815,-0.000037731,0.345595139,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
